league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Fnatic,Jesiz,Thresh,4463,4471.3812065628845,8500
EULCS,Mysterious Monkeys,Dreams,Thresh,3756,5618.944438898557,10650
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3005,4597.634495073408,8725
EULCS,H2K,Chei,Thresh,6079,4199.687274717073,8025
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4095,4569.711088280116,8675
EULCS,Misfits,IgNar,Thresh,4641,6350.145826963989,12150
EULCS,Mysterious Monkeys,Dreams,Thresh,5194,3664.695196986961,7125
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4067,4343.569767209397,8275
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3471,2709.6767134473284,5625
EULCS,Ninjas in Pyjamas,sprattel,Thresh,6297,4513.637050421467,8575
EULCS,Ninjas in Pyjamas,sprattel,Thresh,1817,3004.8041193042422,6075
EULCS,Vitality,Vander,Thresh,4336,4386.348853418575,8350
EULCS,Misfits,IgNar,Thresh,5790,3449.13327899823,6775
EULCS,Misfits,IgNar,Thresh,6049,5555.6114208540375,10525
EULCS,Roccat,Wadid,Thresh,7409,5905.374824706806,11225
EULCS,Mysterious Monkeys,Dreams,Thresh,8418,5438.052671789535,10295
EULCS,Mysterious Monkeys,Dreams,Thresh,1769,2956.134430865779,6e3
EULCS,Roccat,Wadid,Thresh,7256,4667.114675265057,8850
EULCS,Roccat,Wadid,Thresh,1998,2045.2307388197366,4650
EULCS,H2K,Chei,Thresh,7719,4926.95397173613,9325
EULCS,Ninjas in Pyjamas,sprattel,Thresh,1810,3069.374949896693,6175
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3590,3449.133278998229,6775
EULCS,G2 Esports,mithy,Thresh,5049,3679.927796009571,7150
EULCS,Fnatic,Jesiz,Thresh,9008,6432.190575487039,12325
EULCS,Fnatic,Jesiz,Thresh,4099,3710.327812967425,7200
EULCS,H2K,Chei,Thresh,2923,3495.690007229907,6850
EULCS,Fnatic,Jesiz,Thresh,1239,2874.557565594645,5875
EULCS,Unicorns of Love,Hylissang,Thresh,6164,3495.690007229907,6850
EULCS,Vitality,Vander,Thresh,2877,3069.3749498966963,6175
EULCS,Vitality,Vander,Thresh,2072,2270.3670261740854,4975
EULCS,Roccat,Wadid,Thresh,4393,6536.735972083379,12550
EULCS,Misfits,IgNar,Zyra,14523,13093.974581051101,9325
EULCS,H2K,Chei,Zyra,10515,13690.936063758416,10020
EULCS,Fnatic,Jesiz,Zyra,5126,10737.511772993095,6900
EULCS,Fnatic,Jesiz,Zyra,25720,17193.757331927467,14850
EULCS,Fnatic,Jesiz,Zyra,5589,10601.989750746321,6775
EULCS,Fnatic,Jesiz,Zyra,17468,14227.812069213649,10675
EULCS,Fnatic,Jesiz,Zyra,7157,9424.497389776445,5750
EULCS,Giants,HusTlin,Zyra,9297,12530.460299345434,8700
EULCS,G2 Esports,mithy,Zyra,10221,13799.393103553515,10150
EULCS,G2 Esports,mithy,Zyra,16211,14571.765695949294,11110
EULCS,H2K,Chei,Zyra,15020,12925.470999205507,9135
EULCS,Misfits,IgNar,Zyra,8060,13329.418377169779,9595
EULCS,Fnatic,Jesiz,Zyra,7028,11212.473840992132,7350
EULCS,Fnatic,Jesiz,Zyra,10078,11417.4162019562,7550
EULCS,Fnatic,Jesiz,Zyra,10696,12320.852913215618,8475
EULCS,H2K,Chei,Zyra,9307,12622.438546399972,8800
EULCS,Splyce,Mikyx,Zyra,18514,14814.97401052641,11425
EULCS,Mysterious Monkeys,Dreams,Zyra,7213,11108.616877562505,7250
EULCS,Fnatic,Jesiz,Zyra,7020,13923.343480908896,10300
EULCS,Fnatic,Jesiz,Zyra,14627,15964.527536115718,13e3
EULCS,Roccat,Wadid,Zyra,6578,12599.510903848672,8775
EULCS,Splyce,Mikyx,Zyra,21762,14074.497259880683,10485
