league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,6999,5506.050321419877,8950
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,5948,5204.179082003184,8450
NALCS,Phoenix1,Xpecial,Blitzcrank,5218,6725.417843528818,11125
NALCS,Cloud9,Smoothie,Blitzcrank,7230,4441.434244265812,7250
NALCS,Dignitas,Adrian,Blitzcrank,6735,4669.784397625668,7600
NALCS,EnVyUs,Hakuho,Blitzcrank,4706,3106.8675677498227,5350
NALCS,Team Liquid,Matt,Blitzcrank,9406,5535.756823319904,9e3
NALCS,Cloud9,Smoothie,Blitzcrank,3406,2453.315814704881,4500
NALCS,Dignitas,Adrian,Blitzcrank,5224,4813.9596327795225,7825
NALCS,Dignitas,Adrian,Blitzcrank,5776,4908.96884910939,7975
NALCS,Dignitas,Big,Braum,5847,5805.085574739166,9750
NALCS,EnVyUs,Hakuho,Braum,7046,6970.891743924598,11950
NALCS,Phoenix1,Shady,Braum,4697,3576.2283005402383,6175
NALCS,Team SoloMid,Biofrost,Braum,3966,5999.527019355441,10100
NALCS,Phoenix1,Xpecial,Braum,4639,4742.760553663407,7950
NALCS,Counter Logic Gaming,aphromoo,Braum,8437,5971.972363886076,10050
NALCS,Cloud9,Smoothie,Braum,4654,4586.161833820719,7700
NALCS,Phoenix1,Shady,Braum,5891,5930.502376966572,9975
NALCS,Phoenix1,Xpecial,Braum,6640,7340.385034317988,12700
NALCS,Phoenix1,Xpecial,Braum,4962,5999.527019355443,10100
NALCS,Team SoloMid,Biofrost,Braum,6498,4506.963487663627,7575
NALCS,EnVyUs,Hakuho,Braum,4229,4475.113629307749,7525
NALCS,EnVyUs,Hakuho,Braum,4930,4664.75802194881,7825
NALCS,Dignitas,Big,Braum,3382,3060.3154157110207,5450
NALCS,Phoenix1,Xpecial,Braum,4709,4927.5947943828205,8250
NALCS,Team Liquid,konkwon,Braum,4356,6755.602467022112,11525
NALCS,Phoenix1,Xpecial,Braum,3790,4001.9692877108837,6800
NALCS,EnVyUs,Hakuho,Braum,6597,4850.9827935448975,8125
NALCS,EnVyUs,Hakuho,Braum,7131,4475.113629307751,7525
NALCS,Immortals,Olleh,Braum,8152,5317.045348370187,8900
NALCS,Cloud9,Smoothie,Braum,3485,4101.638710534299,6950
NALCS,Counter Logic Gaming,aphromoo,Braum,2835,4298.168150984367,7250
NALCS,FlyQuest,LemonNation,Braum,5339,5361.049015486784,8975
NALCS,FlyQuest,LemonNation,Braum,4953,4281.931629306409,7225
NALCS,Dignitas,Big,Braum,6164,4958.080843385222,8300
NALCS,Echo Fox,Gate,Braum,1897,4727.207134022879,7925
NALCS,Echo Fox,Gate,Braum,1601,3541.421872224205,6125
NALCS,Cloud9,Smoothie,Braum,2918,4378.972264953591,7375
NALCS,Phoenix1,Xpecial,Braum,4120,5621.197669439593,9425
NALCS,Phoenix1,Xpecial,Braum,7184,8121.876388922646,14375
NALCS,Phoenix1,Xpecial,Braum,4086,8121.87638892264,14375
NALCS,FlyQuest,LemonNation,Braum,11034,7328.274747388799,12675
NALCS,Echo Fox,Gate,Braum,4568,4200.366728617749,7100
NALCS,EnVyUs,Hakuho,Braum,6644,5491.943787302368,9200
NALCS,Team Liquid,Matt,Braum,4601,4680.405749915342,7850
NALCS,Counter Logic Gaming,aphromoo,Braum,4095,3765.6645254433697,6450
NALCS,FlyQuest,LemonNation,Braum,2721,4820.17786039194,8075
NALCS,Phoenix1,Xpecial,Braum,4021,4411.118569178561,7425
NALCS,Team SoloMid,Biofrost,Braum,4479,4850.9827935448975,8125
NALCS,Counter Logic Gaming,aphromoo,Braum,4276,5349.333066901349,8955
NALCS,Cloud9,Smoothie,Braum,3941,4664.75802194881,7825
NALCS,Team Liquid,Matt,Braum,6021,4633.391260111557,7775
NALCS,Phoenix1,Xpecial,Braum,3947,3365.6862764216166,5875
NALCS,Phoenix1,Xpecial,Braum,4003,4035.2979374891224,6850
NALCS,Team SoloMid,Biofrost,Braum,4601,4200.366728617749,7100
NALCS,Team SoloMid,Biofrost,Braum,6249,5649.702162058929,9475
NALCS,Cloud9,Smoothie,Braum,5099,4249.382334517327,7175
NALCS,Team SoloMid,Biofrost,Braum,4112,4727.20713402288,7925
NALCS,Phoenix1,Xpecial,Braum,3639,4018.6468576381753,6825
NALCS,Cloud9,Smoothie,Braum,3481,2424.177921664534,4600
NALCS,Echo Fox,Gate,Braum,1798,3523.9763132063304,6100
NALCS,Team SoloMid,Biofrost,Braum,4283,4664.75802194881,7825
NALCS,EnVyUs,Hakuho,Braum,3092,3294.5895154993636,5775
NALCS,EnVyUs,Hakuho,Braum,4592,4018.6468576381762,6825
NALCS,Team Liquid,Matt,Braum,3356,3569.2760329233365,6165
NALCS,Counter Logic Gaming,aphromoo,Braum,3823,4167.561078112048,7050
NALCS,Phoenix1,Xpecial,Braum,4251,3951.7769643877955,6725
NALCS,Phoenix1,Xpecial,Braum,4251,3951.7769643877955,6725
NALCS,EnVyUs,Hakuho,Braum,9127,8295.927812809427,14765
NALCS,Phoenix1,Xpecial,Braum,3802,3765.6645254433706,6450
NALCS,Echo Fox,Gate,Braum,5061,6176.868161176057,10425
NALCS,Echo Fox,Gate,Braum,2104,2519.8382697645634,4725
NALCS,Echo Fox,Gate,Braum,2051,3187.075525273935,5625
NALCS,Team SoloMid,Biofrost,Braum,4823,4680.405749915342,7850
NALCS,Team SoloMid,Biofrost,Braum,10394,8311.411182945607,14800
NALCS,Counter Logic Gaming,Joey,Janna,2628,1755.6498579654774,7275
NALCS,Team Liquid,konkwon,Janna,2558,1537.6472220617736,6750
NALCS,Phoenix1,Xpecial,Janna,1674,911.7445315984936,5250
NALCS,Dignitas,Adrian,Janna,3085,2985.2108611860594,10375
NALCS,FlyQuest,LemonNation,Janna,4258,2880.8074800740087,10100
NALCS,FlyQuest,LemonNation,Janna,3442,2453.7694128697153,9e3
NALCS,FlyQuest,LemonNation,Janna,1914,2966.298807985366,10325
NALCS,Echo Fox,Gate,Janna,2015,2698.2465442069915,9625
NALCS,Dignitas,Adrian,Janna,2699,3154.014884019412,10825
NALCS,Team Liquid,Matt,Janna,2131,2354.646633544928,8750
NALCS,Counter Logic Gaming,aphromoo,Janna,2909,1745.3140889213084,7250
NALCS,Counter Logic Gaming,aphromoo,Janna,2909,1745.3140889213084,7250
NALCS,Dignitas,Adrian,Janna,2052,2144.1039464865735,8225
NALCS,Echo Fox,Gate,Janna,4249,3032.3542655627157,10500
NALCS,Echo Fox,Gate,Janna,1635,1495.931879565655,6650
NALCS,Echo Fox,Gate,Janna,842,687.7072844276818,4700
NALCS,Dignitas,Adrian,Janna,2574,1868.99226475978,7550
NALCS,FlyQuest,LemonNation,Janna,4301,2994.6551646048742,10400
NALCS,Echo Fox,Gate,Karma,4291,4989.03073027753,5825
NALCS,Immortals,Olleh,Karma,7565,8454.060044790984,10550
NALCS,Counter Logic Gaming,Joey,Karma,5517,4746.902028541369,5550
NALCS,Team SoloMid,Biofrost,Karma,5464,5246.83951069377,6125
NALCS,Team SoloMid,Biofrost,Karma,7741,6409.466887463987,7575
NALCS,Phoenix1,Shady,Karma,6482,6522.620665446396,7725
NALCS,Immortals,Olleh,Karma,13010,11544.627842317339,16250
NALCS,Counter Logic Gaming,aphromoo,Karma,6187,6945.366449572988,8300
NALCS,Phoenix1,Shady,Karma,9737,9402.857867581706,12135
NALCS,Immortals,Olleh,Karma,7727,6726.9351814389875,8e3
NALCS,Team Liquid,Matt,Karma,9542,7123.984526403628,8550
NALCS,Echo Fox,Gate,Karma,10933,8422.742423257394,10500
NALCS,EnVyUs,Hakuho,Karma,7558,8375.59526336052,10425
NALCS,Immortals,Olleh,Karma,10127,6615.986580945904,7850
NALCS,EnVyUs,Hakuho,Karma,10778,8454.060044790982,10550
NALCS,Dignitas,Big,Karma,9088,6409.466887463987,7575
NALCS,Echo Fox,Gate,Karma,4252,8264.778061164043,10250
NALCS,Team Liquid,Matt,Karma,5072,4769.150182706236,5575
NALCS,Team SoloMid,Biofrost,Karma,7120,7088.502638119459,8500
NALCS,Echo Fox,Gate,Karma,5289,6541.360793259463,7750
NALCS,FlyQuest,LemonNation,Karma,10721,9165.198111828657,11725
NALCS,Immortals,Olleh,Karma,11374,6578.740372869497,7800
NALCS,EnVyUs,Hakuho,Karma,11657,7247.239054404043,8725
NALCS,EnVyUs,Hakuho,Karma,9382,7472.394839326601,9050
NALCS,EnVyUs,Hakuho,Karma,13706,8264.778061164041,10250
NALCS,Phoenix1,Shady,Karma,3827,4150.988989455085,4900
NALCS,EnVyUs,Hakuho,Karma,8266,7035.05458970862,8425
NALCS,EnVyUs,Hakuho,Karma,8470,6745.3127227835475,8025
NALCS,Team Liquid,Matt,Karma,5345,6062.426359227454,7125
NALCS,Team Liquid,Matt,Karma,7923,8562.963838717253,10725
NALCS,Team Liquid,Matt,Karma,5248,7826.3119349482295,9575
NALCS,Phoenix1,Shady,Karma,9436,6708.525307007955,7975
NALCS,Team Liquid,Matt,Karma,8175,5764.07854550494,6750
NALCS,Echo Fox,Gate,Karma,10137,8280.67895526335,10275
NALCS,Counter Logic Gaming,aphromoo,Karma,6936,9638.319220050786,12550
NALCS,Phoenix1,Shady,Karma,5191,6295.069884548955,7425
NALCS,Dignitas,Big,Karma,5951,6891.183703829966,8225
NALCS,EnVyUs,Hakuho,Karma,12952,9497.075490530482,12300
NALCS,Echo Fox,Gate,Karma,9264,7035.05458970862,8425
NALCS,Team SoloMid,Biofrost,Karma,5858,5824.440527974998,6825
NALCS,Immortals,Olleh,Karma,15800,7455.24410881416,9025
NALCS,EnVyUs,Hakuho,Karma,11013,7403.624791236536,8950
NALCS,Team Liquid,Matt,Karma,3930,5097.236283108077,5950
NALCS,Dignitas,Adrian,Karma,4619,7523.681290206211,9125
NALCS,FlyQuest,LemonNation,Karma,6194,4268.2771563161505,5025
NALCS,Team SoloMid,Biofrost,Karma,13550,10078.616685785715,13350
NALCS,EnVyUs,Hakuho,Karma,12071,8943.232752485032,11350
NALCS,Counter Logic Gaming,aphromoo,Karma,2682,4901.640543526952,5725
NALCS,Immortals,Olleh,Karma,11309,7875.925736279948,9650
NALCS,FlyQuest,LemonNation,Karma,4632,6256.6561693139065,7375
NALCS,Dignitas,Xpecial,Lulu,6792,5278.17253318076,9650
NALCS,Echo Fox,Gate,Lulu,5066,5018.285089769974,9175
NALCS,Flyquest,LemonNation,Lulu,3541,4012.2874050116443,7445
NALCS,Immortals,Olleh,Lulu,7857,4765.877823275469,8725
NALCS,Team Liquid,Matt,Lulu,3632,3190.6513955892874,6150
NALCS,Team Liquid,Matt,Lulu,7165,4121.618785464116,7625
NALCS,Phoenix1,Shady,Lulu,3481,3386.641123574074,6450
NALCS,Echo Fox,Gate,Lulu,4753,5018.285089769974,9175
NALCS,EnVyUs,Hakuho,Lulu,3873,4878.822548655063,8925
NALCS,Echo Fox,Gate,Lulu,7272,6330.282341549474,11700
NALCS,Dignitas,Xpecial,Lulu,5961,7700.679355210584,14700
NALCS,Team Liquid,Matt,Lulu,4719,4948.789753539632,9050
NALCS,Flyquest,LemonNation,Lulu,3799,4856.332359949252,8885
NALCS,Flyquest,LemonNation,Lulu,3604,4666.0265486417,8550
NALCS,EnVyUs,Hakuho,Lulu,10032,5492.052242240057,10050
NALCS,Counter Logic Gaming,aphromoo,Lulu,13796,8192.565695609768,15875
NALCS,Cloud9,Smoothie,Lulu,4820,4345.778054686461,8e3
NALCS,Cloud9,Smoothie,Lulu,4517,5032.128080805503,9200
NALCS,Cloud9,Smoothie,Lulu,5674,6354.654664615136,11750
NALCS,Immortals,Olleh,Lulu,4348,5318.614585756422,9725
NALCS,Phoenix1,Shady,Lulu,6555,4828.150454734048,8835
NALCS,Phoenix1,Shady,Lulu,2173,2702.4387164343025,5425
NALCS,Team SoloMid,Biofrost,Lulu,4237,6070.860392488026,11175
NALCS,Team SoloMid,Biofrost,Lulu,5358,3783.91208811486,7075
NALCS,Phoenix1,Shady,Lulu,7716,5919.652361519999,10875
NALCS,Phoenix1,Shady,Lulu,2245,3836.8159511196386,7160
NALCS,FlyQuest,LemonNation,Lulu,4617,4878.822548655063,8925
NALCS,FlyQuest,LemonNation,Lulu,3463,3547.317941241347,6700
NALCS,Team Liquid,Matt,Lulu,3197,4301.330874087147,7925
NALCS,FlyQuest,LemonNation,Lulu,3732,4360.551604947459,8025
NALCS,Dignitas,Big,Lulu,5849,4940.418726846918,9035
NALCS,Team SoloMid,Biofrost,Lulu,3579,4565.200385699436,8375
NALCS,Immortals,Olleh,Lulu,5333,3954.121543799152,7350
NALCS,Team Liquid,konkwon,Lulu,5217,3984.7753263356053,7400
NALCS,Cloud9,Smoothie,Lulu,5408,4651.68291401205,8525
NALCS,Team Liquid,Matt,Lulu,4391,4892.8540397711895,8950
NALCS,Immortals,Olleh,Lulu,4717,5478.814003341913,10025
NALCS,Immortals,Olleh,Lulu,5146,4794.230183178349,8775
NALCS,Team SoloMid,Biofrost,Lulu,6903,6020.702607426431,11075
NALCS,Immortals,Olleh,Lulu,5789,3674.154273484546,6900
NALCS,Team SoloMid,Biofrost,Lulu,4379,3752.668270067002,7025
NALCS,Team Liquid,Matt,Lulu,2499,2957.5496764316604,5800
NALCS,Team Liquid,Matt,Lulu,2269,3661.538129626256,6880
NALCS,Phoenix1,Xpecial,Lulu,1281,3091.340404770533,6e3
NALCS,Cloud9,Smoothie,Malzahar,11176,12090.561871909229,11675
NALCS,Team SoloMid,Biofrost,Malzahar,6216,8461.10861328636,7075
NALCS,Cloud9,Smoothie,Malzahar,9105,10576.443738370748,9575
NALCS,EnVyUs,Hakuho,Malzahar,9377,10224.152187008522,9125
NALCS,Team SoloMid,Biofrost,Malzahar,7091,9051.264972336465,7725
NALCS,Dignitas,Xpecial,Malzahar,14956,12731.763562692942,12650
NALCS,EnVyUs,Hakuho,Malzahar,10637,9441.960680522476,8175
NALCS,FlyQuest,LemonNation,Morgana,4240,5385.686653572919,5850
NALCS,Immortals,Olleh,Morgana,9109,5739.6511321930575,6250
NALCS,Immortals,Olleh,Morgana,10853,9548.844873803539,11525
NALCS,Counter Logic Gaming,aphromoo,Morgana,6339,7732.784864833946,8775
NALCS,Counter Logic Gaming,aphromoo,Morgana,5004,6060.826032048511,6625
NALCS,Dignitas,Big,Morgana,9317,7981.573328999794,9125
NALCS,Dignitas,Big,Morgana,3562,3407.665968389413,3850
NALCS,Dignitas,Big,Morgana,6338,7273.523317616068,8150
NALCS,Dignitas,Big,Morgana,4841,5696.063927724431,6200
NALCS,Counter Logic Gaming,aphromoo,Morgana,5180,7875.657946521656,8975
NALCS,Dignitas,Big,Morgana,12507,8138.509548788025,9350
NALCS,Dignitas,Big,Morgana,7505,7026.58919142598,7825
NALCS,EnVyUs,Hakuho,Morgana,14386,9848.991288849349,12025
NALCS,EnVyUs,Hakuho,Morgana,9509,10565.918646773449,13275
NALCS,Immortals,Olleh,Morgana,8333,6891.185401696932,7650
NALCS,Dignitas,Big,Morgana,13283,9271.5833533455625,11075
NALCS,Counter Logic Gaming,aphromoo,Morgana,4380,9082.790174785505,10775
NALCS,Counter Logic Gaming,aphromoo,Morgana,5125,6413.185852493605,7050
NALCS,FlyQuest,LemonNation,Morgana,15846,12194.957938587857,16425
NALCS,FlyQuest,LemonNation,Morgana,11458,7822.304321932948,8900
NALCS,FlyQuest,LemonNation,Morgana,6284,4901.857075650507,5325
NALCS,FlyQuest,LemonNation,Morgana,9277,7045.790978951338,7850
NALCS,EnVyUs,Hakuho,Morgana,15242,10126.838454472203,12500
NALCS,Counter Logic Gaming,aphromoo,Morgana,3719,6018.574221303909,6575
NALCS,Counter Logic Gaming,aphromoo,Morgana,5758,8512.768052822663,9900
NALCS,Immortals,Olleh,Morgana,10818,5573.03148279542,6060
NALCS,Counter Logic Gaming,aphromoo,Morgana,4710,7026.589191425983,7825
NALCS,EnVyUs,Hakuho,Morgana,6436,4517.355026556508,4925
NALCS,FlyQuest,LemonNation,Morgana,7490,7642.507339166767,8650
NALCS,FlyQuest,LemonNation,Morgana,7668,8760.722422323804,10275
NALCS,Cloud9,Smoothie,Nami,8116,6103.957437405547,8850
NALCS,Counter Logic Gaming,aphromoo,Nami,4087,5054.619064522464,7275
NALCS,Counter Logic Gaming,aphromoo,Nami,5528,6733.864375128245,9875
NALCS,Team Liquid,Matt,Nami,3857,3466.168536980019,5175
NALCS,Immortals,Olleh,Nami,8505,5280.065532594447,7600
NALCS,Team SoloMid,Biofrost,Nami,6756,7823.494364669448,11800
NALCS,Counter Logic Gaming,aphromoo,Rakan,5501,6390.402934128044,10925
NALCS,Team Liquid,Matt,Rakan,3450,3291.7542918803547,5825
NALCS,Cloud9,Smoothie,Rakan,4007,5840.4790270595795,9905
NALCS,Cloud9,Smoothie,Rakan,6132,5754.296152861057,9750
NALCS,EnVyUs,Hakuho,Rakan,3298,4366.859438577872,7425
NALCS,EnVyUs,Hakuho,Rakan,7461,5809.980203913754,9850
NALCS,Team SoloMid,Biofrost,Rakan,8574,6840.046773369392,11800
NALCS,Team Liquid,Matt,Rakan,4242,4140.875164861549,7075
NALCS,Team Liquid,Matt,Rakan,9418,5906.711294958719,10025
NALCS,Team Liquid,Matt,Rakan,6092,5557.002775859977,9400
NALCS,Cloud9,Smoothie,Rakan,3617,4603.6462974648975,7800
NALCS,Counter Logic Gaming,aphromoo,Rakan,6302,6298.099926710181,10750
NALCS,Team SoloMid,Biofrost,Rakan,5738,6164.800092015976,10500
NALCS,Team SoloMid,Biofrost,Rakan,6096,4493.819337147073,7625
NALCS,Dignitas,Big,Rakan,2554,5195.021923317191,8775
NALCS,Dignitas,Big,Rakan,3632,2748.7022073282724,5075
NALCS,Counter Logic Gaming,aphromoo,Rakan,6736,4758.5442909092735,8050
NALCS,Dignitas,Big,Rakan,7252,6726.258778671867,11575
NALCS,Dignitas,Big,Rakan,3425,4850.379198196153,8200
NALCS,Dignitas,Big,Rakan,5996,6364.114107357344,10875
NALCS,Echo Fox,Gate,Rakan,4888,6455.836043323414,11050
NALCS,Echo Fox,Gate,Rakan,4272,5428.149441416858,9175
NALCS,Echo Fox,Gate,Rakan,2964,4173.460451857249,7125
NALCS,Echo Fox,Gate,Rakan,4690,5384.837919312533,9100
NALCS,Counter Logic Gaming,aphromoo,Rakan,4017,3622.4325270522586,6300
NALCS,EnVyUs,Hakuho,Rakan,3202,3263.443856834417,5785
NALCS,Dignitas,Big,Rakan,2544,3570.888800243457,6225
NALCS,Echo Fox,Gate,Rakan,5945,4541.030902262117,7700
NALCS,Echo Fox,Gate,Rakan,5263,5975.255309638345,10150
NALCS,Cloud9,Smoothie,Rakan,6454,5428.1494414168565,9175
NALCS,Cloud9,Smoothie,Rakan,3711,6178.207344682815,10525
NALCS,Cloud9,Smoothie,Rakan,4668,5712.3352574503015,9675
NALCS,Team Liquid,Matt,Rakan,7588,4318.845918690868,7350
NALCS,Echo Fox,Gate,Rakan,3651,4302.791958807747,7325
NALCS,Echo Fox,Gate,Rakan,1212,5399.2953268336805,9125
NALCS,EnVyUs,Hakuho,Rakan,5675,5413.732481560097,9150
NALCS,EnVyUs,Hakuho,Rakan,3951,6789.626882804789,11700
NALCS,Dignitas,Xpecial,Tahm Kench,3092,5415.060018556336,10525
NALCS,Echo Fox,Gate,Tahm Kench,2536,3729.268285636791,7425
NALCS,Team SoloMid,Biofrost,Tahm Kench,7269,4289.57631043608,8400
NALCS,Dignitas,Big,Tahm Kench,5569,6598.999311133046,13025
NALCS,Echo Fox,Gate,Tahm Kench,2631,2497.160863437906,5450
NALCS,Cloud9,Smoothie,Tahm Kench,3322,6260.101939258302,12280
NALCS,Phoenix1,Xpecial,Tahm Kench,6226,5477.589058383596,10650
NALCS,Phoenix1,Xpecial,Tahm Kench,5084,5465.113556634152,10625
NALCS,Echo Fox,Gate,Tahm Kench,6233,7165.268827119774,14325
NALCS,Counter Logic Gaming,aphromoo,Tahm Kench,2121,2933.449643536777,6125
NALCS,Counter Logic Gaming,aphromoo,Tahm Kench,2314,2611.7897663478016,5625
NALCS,FlyQuest,LemonNation,Tahm Kench,4086,3230.9459022710344,6600
NALCS,FlyQuest,LemonNation,Tahm Kench,3560,3043.9678323428893,6300
NALCS,Counter Logic Gaming,aphromoo,Tahm Kench,4578,4148.740534392251,8150
NALCS,Team Liquid,konkwon,Tahm Kench,2859,2996.7338840447946,6225
NALCS,Team SoloMid,Biofrost,Tahm Kench,4150,4233.470356066425,8300
NALCS,Cloud9,Smoothie,Tahm Kench,4193,3460.3055178971604,6975
NALCS,FlyQuest,LemonNation,Tahm Kench,5789,6118.108462610629,11975
NALCS,FlyQuest,LemonNation,Tahm Kench,3351,3261.8058021272736,6650
NALCS,FlyQuest,LemonNation,Tahm Kench,2707,1943.2146769438486,4625
NALCS,Team SoloMid,Biofrost,Tahm Kench,2666,5339.520945348564,10375
NALCS,FlyQuest,LemonNation,Tahm Kench,7750,4900.677371941623,9525
NALCS,Echo Fox,Gate,Tahm Kench,2567,4565.644868372669,8900
NALCS,Team SoloMid,Biofrost,Tahm Kench,3917,3699.7154648511114,7375
NALCS,Phoenix1,Xpecial,Tahm Kench,1139,3595.630641518837,7200
NALCS,Echo Fox,Gate,Tahm Kench,9987,6234.639659835351,12225
NALCS,FlyQuest,LemonNation,Tahm Kench,3969,3744.0139409362755,7450
NALCS,FlyQuest,LemonNation,Tahm Kench,7285,3106.6413161805094,6400
NALCS,Team Liquid,Matt,Tahm Kench,2638,2628.0793137224905,5650
NALCS,EnVyUs,Hakuho,Tahm Kench,4620,4565.644868372669,8900
NALCS,Echo Fox,Gate,Tahm Kench,2182,2917.5739602807807,6100
NALCS,Phoenix1,Xpecial,Tahm Kench,1392,3758.7391458421093,7475
NALCS,Team SoloMid,Biofrost,Tahm Kench,4009,3991.5945263011813,7875
NALCS,Team SoloMid,Biofrost,Tahm Kench,4269,3580.678338975368,7175
NALCS,Phoenix1,Stunt,Taric,1075,2358.6337832263794,7275
NALCS,Phoenix1,Xpecial,Taric,3722,3169.7309523940576,9025
NALCS,Cloud9,Smoothie,Taric,4507,4143.09190974111,11300
NALCS,Cloud9,Smoothie,Taric,2685,2840.4074856166408,8300
NALCS,Echo Fox,Gate,Taric,2822,2874.91724884243,8375
NALCS,Cloud9,Smoothie,Taric,1257,2759.4880426384616,8125
NALCS,Cloud9,Smoothie,Taric,970,1484.533501022053,5500
NALCS,Echo Fox,Gate,Taric,396,1994.6649244453215,6525
NALCS,Dignitas,Adrian,Taric,3199,2129.1720421994132,6800
NALCS,Team SoloMid,Biofrost,Taric,2138,3456.95313532348,9675
NALCS,Cloud9,Smoothie,Taric,1869,2771.081933666844,8150
NALCS,Phoenix1,Xpecial,Taric,3409,3411.063554139136,9570
NALCS,EnVyUs,Hakuho,Thresh,5512,4597.634495073355,8725
NALCS,Team SoloMid,Biofrost,Thresh,5363,4485.485660568519,8525
NALCS,Team Liquid,Matt,Thresh,5084,3710.3278129674873,7200
NALCS,EnVyUs,Hakuho,Thresh,10776,8081.933572543787,16150
NALCS,Dignitas,Big,Thresh,4424,4485.485660568519,8525
NALCS,Dignitas,Big,Thresh,3165,4214.165383035982,8050
NALCS,EnVyUs,Hakuho,Thresh,3671,6243.699831965708,11925
NALCS,Cloud9,Smoothie,Thresh,2766,3386.74492779356,6675
NALCS,Phoenix1,Shady,Thresh,3548,4199.687274717073,8025
NALCS,Immortals,Olleh,Thresh,5684,3920.7219206231716,7550
NALCS,Cloud9,Smoothie,Thresh,7173,7337.526089513116,14350
NALCS,Cloud9,Smoothie,Thresh,2854,2709.676713447498,5625
NALCS,Team SoloMid,Biofrost,Thresh,5053,4214.165383035982,8050
NALCS,Team SoloMid,Biofrost,Thresh,6383,5087.75120345466,9625
NALCS,Phoenix1,Shady,Thresh,1558,2080.0895560688286,4700
NALCS,Echo Fox,Gate,Thresh,4485,5285.281082817958,1e4
NALCS,Team Liquid,Matt,Thresh,5876,4170.670579394737,7975
NALCS,Immortals,Olleh,Thresh,7431,4286.255438984799,8175
NALCS,Cloud9,Smoothie,Thresh,3165,4009.62150914463,7700
NALCS,Immortals,Olleh,Thresh,9468,6385.387077327593,12225
NALCS,Team SoloMid,Biofrost,Thresh,3533,3245.0540792859547,6450
NALCS,EnVyUs,Hakuho,Thresh,5581,4791.012757060084,9075
NALCS,Echo Fox,Gate,Thresh,2999,2475.0023430066362,5275
NALCS,Immortals,Olleh,Thresh,6181,3165.5427527690817,6325
NALCS,Team SoloMid,Biofrost,Thresh,5042,4068.4721290102625,7800
NALCS,EnVyUs,Hakuho,Thresh,3827,3386.7449277935607,6675
NALCS,Counter Logic Gaming,aphromoo,Thresh,4813,4243.0613593417065,8100
NALCS,Cloud9,Smoothie,Thresh,2553,4694.7764007746855,8900
NALCS,Team SoloMid,Biofrost,Thresh,4364,6525.171451782464,12525
NALCS,Phoenix1,Xpecial,Thresh,4008,5217.232172391974,9870
NALCS,Team Liquid,konkwon,Thresh,4649,3875.988772155817,7475
NALCS,Cloud9,Smoothie,Thresh,1504,3831.065076615018,7400
NALCS,Dignitas,Big,Thresh,3416,2775.9050678140493,5725
NALCS,Immortals,Olleh,Thresh,7565,5127.561379746074,9700
NALCS,Team SoloMid,Biofrost,Thresh,3853,4736.130503324196,8975
NALCS,Cloud9,Smoothie,Thresh,5434,3603.546559583395,7025
NALCS,Cloud9,Smoothie,Thresh,2434,3557.454788226405,6950
NALCS,Team Liquid,Matt,Thresh,3341,2923.5728131195556,5950
NALCS,Cloud9,Smoothie,Thresh,3496,3495.6900072299927,6850
NALCS,Team SoloMid,Biofrost,Thresh,5046,2972.380685703513,6025
NALCS,EnVyUs,Hakuho,Thresh,4702,3755.7655221916857,7275
NALCS,Immortals,Olleh,Thresh,7510,4831.983657591489,9150
NALCS,Phoenix1,Xpecial,Thresh,4689,4243.0613593417065,8100
NALCS,Phoenix1,Xpecial,Thresh,3105,4329.2708036424765,8250
NALCS,Dignitas,Big,Thresh,1732,2972.3806857035074,6025
NALCS,EnVyUs,Hakuho,Thresh,4694,4156.131897172672,7950
NALCS,Counter Logic Gaming,aphromoo,Thresh,4986,5272.229617206278,9975
NALCS,Immortals,Olleh,Thresh,5016,5087.751203454664,9625
NALCS,Team SoloMid,Biofrost,Thresh,3529,3339.7179327233616,6600
NALCS,Phoenix1,Xpecial,Thresh,5608,4653.255975017932,8825
NALCS,Dignitas,Adrian,Thresh,4296,4286.255438984801,8175
NALCS,Dignitas,Adrian,Thresh,7683,4583.682219907974,8700
NALCS,EnVyUs,Hakuho,Thresh,4299,4736.130503324196,8975
NALCS,EnVyUs,Hakuho,Thresh,5596,5466.286729618058,10350
NALCS,Team Liquid,Matt,Thresh,4430,7099.247511956691,13800
NALCS,Immortals,Olleh,Thresh,5220,4343.5697672093775,8275
NALCS,Cloud9,Smoothie,Thresh,4247,4372.108744284912,8325
NALCS,Immortals,Olleh,Thresh,7504,5193.571652166081,9825
NALCS,Phoenix1,Xpecial,Thresh,1637,2027.7721692197724,4625
NALCS,Dignitas,Adrian,Thresh,3887,2390.1213727635104,5150
NALCS,Dignitas,Adrian,Thresh,3436,3816.0479572478916,7375
NALCS,EnVyUs,Hakuho,Thresh,1122,2939.8651416467965,5975
NALCS,EnVyUs,Hakuho,Thresh,2493,5298.31603465059,10025
NALCS,Cloud9,Smoothie,Thresh,4432,3572.8407247789673,6975
NALCS,EnVyUs,Hakuho,Thresh,5929,4009.62150914463,7700
NALCS,Team Liquid,Matt,Thresh,3837,4286.255438984801,8175
NALCS,Team SoloMid,Biofrost,Thresh,4611,3664.695196987028,7125
NALCS,Echo Fox,Gate,Thresh,1942,2808.881331360395,5775
NALCS,Immortals,Olleh,Thresh,5338,3229.197375021527,6425
