position,league,team,player,champion,dmgtochamps,predicted,goldspent
Middle,NALCS,Immortals,Pobelter,Taliyah,34266,30761.178180399766,18035
Middle,NALCS,Team SoloMid,Bjergsen,Taliyah,23074,17250.811408127563,11200
Middle,NALCS,Cloud9,Jensen,Taliyah,28966,22192.98108885931,15375
Middle,NALCS,Cloud9,Jensen,Taliyah,28108,20565.52006950555,14475
Middle,NALCS,Dignitas,Keane,Taliyah,20782,16997.227735613516,11025
Middle,NALCS,Team Liquid,Goldenglue,Taliyah,36163,20050.000191890584,14175
Middle,NALCS,Echo Fox,Damonte,Taliyah,16157,19013.98893002653,12350
Middle,NALCS,EnVyUs,Nisqy,Taliyah,18435,26004.716756700964,16050
Middle,NALCS,Phoenix1,Pirean,Taliyah,16675,13300.61677961168,9325
Middle,NALCS,Cloud9,Jensen,Taliyah,33705,20050.000191890584,14175
Middle,NALCS,EnVyUs,Nisqy,Taliyah,16338,16090.207575146707,11575
Middle,NALCS,EnVyUs,Nisqy,Taliyah,21932,17882.520199719613,11625
Middle,NALCS,Team Liquid,Goldenglue,Taliyah,19285,24097.732621878655,15150
Middle,NALCS,Dignitas,Keane,Taliyah,19570,20225.604211982696,13080
Middle,NALCS,Echo Fox,Froggen,Taliyah,10364,13567.763906242897,9560
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,17847,18933.70839678894,12300
Middle,NALCS,Immortals,Pobelter,Taliyah,23185,23817.861811481765,16210
Middle,NALCS,Team Liquid,Goldenglue,Taliyah,23311,16961.307080009086,11e3
Middle,NALCS,Cloud9,Jensen,Taliyah,12260,11789.666822736188,7900
Middle,NALCS,Dignitas,Keane,Taliyah,33551,18423.126301983746,13175
Middle,NALCS,Cloud9,Jensen,Taliyah,22903,21225.093099411206,13650
Middle,NALCS,Team SoloMid,Bjergsen,Taliyah,22116,19297.660903892895,12525
Middle,NALCS,Team SoloMid,Bjergsen,Taliyah,14159,15587.6269127048,11200
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,22212,18737.58171374761,13375
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,24287,25622.452327403167,15875
Middle,NALCS,Immortals,Pobelter,Taliyah,26051,21633.09166393726,13875
Middle,NALCS,Phoenix1,Ryu,Taliyah,39155,24513.09389603222,16550
Middle,NALCS,Team Liquid,Goldenglue,Taliyah,11952,14567.303252114207,10400
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,17338,16961.307080009086,11e3
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,29244,17250.811408127563,11200
Middle,NALCS,Immortals,Pobelter,Taliyah,31057,25731.09370354513,15925
Middle,NALCS,Immortals,Pobelter,Taliyah,18339,13022.189703651156,9075
Middle,NALCS,Team Liquid,Goldenglue,Taliyah,15499,18973.806203840493,12325
Middle,NALCS,Team Liquid,Goldenglue,Taliyah,10542,14365.317781176607,10235
Middle,NALCS,Team Liquid,Goldenglue,Taliyah,11459,15954.622823532867,11475
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,17395,19585.565013848816,12700
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,25641,13642.598438903748,9625
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,25641,13642.598438903748,9625
Middle,NALCS,EnVyUs,Nisqy,Taliyah,34728,25464.55563538956,17e3
Middle,NALCS,EnVyUs,Nisqy,Taliyah,24392,23152.141543901806,15875
Middle,NALCS,Echo Fox,Froggen,Taliyah,36700,20089.143466832724,13e3
Middle,NALCS,Immortals,Pobelter,Taliyah,18553,16224.264387796911,10475
Middle,NALCS,Immortals,Pobelter,Taliyah,21534,17214.35484796802,11175
Middle,NALCS,Dignitas,Keane,Taliyah,12598,13584.996897141413,9575
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,9834,14903.969224558203,10670
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,20125,18813.922697720256,12225
Middle,NALCS,Phoenix1,Pirean,Taliyah,9026,11373.191063241151,7475
Middle,NALCS,EnVyUs,Nisqy,Taliyah,11988,11616.360945122902,7725
Middle,NALCS,EnVyUs,Nisqy,Taliyah,25438,19588.800440325635,13900
Middle,NALCS,Immortals,Pobelter,Taliyah,30607,20475.306281696998,13225
Middle,NALCS,Cloud9,Jensen,Taliyah,17275,16362.140593425043,10575
Middle,NALCS,Dignitas,Keane,Taliyah,24049,18110.95627370663,11775
Middle,NALCS,Team Liquid,Mickey,Taliyah,16022,18694.894832954287,12150
Middle,NALCS,Dignitas,Keane,Taliyah,20774,16033.18736030441,10335
Middle,NALCS,Team SoloMid,Bjergsen,Taliyah,22334,22425.275513735072,14300
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,51623,38630.91824719183,21925
Middle,NALCS,Phoenix1,Ryu,Talon,13716,13358.04920311621,11125
Middle,NALCS,Flyquest,Hai,Talon,21017,16177.851008182224,12900
Middle,NALCS,EnVyUs,Ninja,Talon,30775,19153.798329296016,16225
Middle,NALCS,FlyQuest,Hai,Talon,24961,21778.396435863553,20750
Middle,NALCS,FlyQuest,Hai,Talon,8981,13701.582179468312,11625
Middle,NALCS,Echo Fox,Froggen,Talon,27396,14018.309131740516,12075
Middle,NALCS,Echo Fox,Froggen,Viktor,30728,23159.26511824093,15945
Middle,NALCS,Echo Fox,Froggen,Viktor,12940,13919.139681955421,9550
Middle,NALCS,Flyquest,Hai,Viktor,24367,18355.379766587594,13025
Middle,NALCS,FlyQuest,Hai,Viktor,24225,19560.024020359433,12550
Middle,NALCS,EnVyUs,Pirean,Viktor,21732,22802.501297700997,15750
Middle,NALCS,Counter Logic Gaming,Huhi,Viktor,37151,26841.59232771521,16525
Middle,NALCS,Dignitas,Keane,Viktor,23821,24202.470946823665,15225
Middle,NALCS,Dignitas,Keane,Viktor,21251,20389.353677824536,14345
Middle,NALCS,Echo Fox,Froggen,Viktor,16869,13672.024664144992,9325
Middle,NALCS,Dignitas,Keane,Viktor,9431,11567.076480498883,7225
Middle,NALCS,Dignitas,Keane,Viktor,23953,22173.094265048992,14125
Middle,NALCS,Dignitas,Keane,Viktor,13511,15132.720338856136,10600
Middle,NALCS,Team Liquid,Goldenglue,Viktor,22414,18355.379766587594,13025
Middle,NALCS,Cloud9,Jensen,Viktor,17890,17464.392594628647,12400
Middle,NALCS,Dignitas,Keane,Viktor,15356,12475.864175301893,8175
Middle,NALCS,FlyQuest,Hai,Viktor,24871,15904.75175224236,11225
Middle,NALCS,Immortals,Pobelter,Vladimir,17985,12741.658614899214,10450
Middle,NALCS,Team SoloMid,Bjergsen,Vladimir,21048,16773.100393332188,12450
Middle,NALCS,Team SoloMid,Bjergsen,Vladimir,18122,15632.01279886502,12675
Middle,NALCS,Echo Fox,Froggen,Vladimir,33768,23488.911344089684,14900
Middle,NALCS,Team SoloMid,Bjergsen,Vladimir,22955,18152.532315833538,13025
Middle,NALCS,Immortals,Pobelter,Vladimir,39815,40773.5377364644,19650
Middle,NALCS,Counter Logic Gaming,Huhi,Vladimir,11976,12039.179496410461,10775
Middle,NALCS,Counter Logic Gaming,Huhi,Vladimir,22795,19244.517953707913,13450
Middle,NALCS,Counter Logic Gaming,Huhi,Vladimir,7795,10778.131265439119,9970
Middle,NALCS,Team Liquid,Goldenglue,Vladimir,18090,13119.14240551745,11400
ADC,NALCS,Echo Fox,Keith,Ashe,11798,14343.166049183965,13525
ADC,NALCS,Counter Logic Gaming,aphromoo,Ashe,6661,8124.612463172491,7400
ADC,NALCS,Team SoloMid,WildTurtle,Ashe,6235,10341.528248710909,1e4
ADC,NALCS,Team SoloMid,WildTurtle,Ashe,6624,11524.890482491153,10075
ADC,NALCS,Team SoloMid,WildTurtle,Ashe,8317,10535.250869866164,10200
ADC,NALCS,Echo Fox,Keith,Ashe,25313,17216.217752285513,14400
ADC,NALCS,Echo Fox,Keith,Ashe,14571,14079.423328955034,13325
ADC,NALCS,Echo Fox,Keith,Ashe,29187,18286.612578618737,15050
ADC,NALCS,Immortals,Cody Sun,Ashe,14292,22339.90510696073,18300
ADC,NALCS,Team Liquid,Doublelift,Ashe,17004,20775.278655013644,16425
ADC,NALCS,Team Liquid,Doublelift,Ashe,14217,11913.611548272824,11525
ADC,NALCS,Counter Logic Gaming,Stixxay,Ashe,19241,14270.148168911135,13470
ADC,NALCS,Cloud9,Sneaky,Ashe,46878,22917.331282528892,18575
ADC,NALCS,Echo Fox,Keith,Ashe,10532,11740.780430195327,10275
ADC,NALCS,Echo Fox,Keith,Ashe,33755,19288.844915390986,15625
ADC,NALCS,Team SoloMid,Doublelift,Ashe,20827,15690.506085796775,13400
ADC,NALCS,Dignitas,LOD,Ashe,18500,30534.805524182375,20575
ADC,NALCS,Team SoloMid,Doublelift,Ashe,14073,15305.784099799805,14225
ADC,NALCS,EnVyUs,Apollo,Ashe,20957,21863.1278812792,16975
ADC,NALCS,Dignitas,LOD,Ashe,14061,14875.240441405622,12825
ADC,NALCS,Dignitas,LOD,Ashe,9414,11822.777756554518,10350
ADC,NALCS,Dignitas,LOD,Ashe,13810,14972.180355746703,12895
ADC,NALCS,FlyQuest,WildTurtle,Ashe,17347,14669.620369984063,12675
ADC,NALCS,EnVyUs,Apollo,Ashe,13788,13715.157473107334,11950
ADC,NALCS,Dignitas,LOD,Ashe,12255,14703.691932206119,12700
ADC,NALCS,Dignitas,LOD,Ashe,18572,18728.794001589496,16400
ADC,NALCS,Dignitas,LOD,Ashe,15362,15520.32110487479,14375
ADC,NALCS,Team SoloMid,Doublelift,Ashe,10820,11988.494410795789,10500
ADC,NALCS,Team SoloMid,Doublelift,Ashe,16124,19559.211398579388,15775
ADC,NALCS,FlyQuest,WildTurtle,Ashe,16995,13810.94380094784,12025
ADC,NALCS,FlyQuest,WildTurtle,Ashe,9212,10527.943162636613,9100
ADC,NALCS,EnVyUs,Apollo,Ashe,21753,20078.691608251047,17150
ADC,NALCS,Team Liquid,Piglet,Ashe,31355,16600.40864096489,15100
ADC,NALCS,Team Liquid,Piglet,Ashe,9503,11190.265704569349,10850
ADC,NALCS,Counter Logic Gaming,Stixxay,Ashe,40818,32531.159665384534,22350
ADC,NALCS,FlyQuest,WildTurtle,Ashe,24084,15520.32110487479,14375
ADC,NALCS,Phoenix1,Arrow,Ashe,16266,12479.403674895,12025
ADC,NALCS,Dignitas,LOD,Ashe,8691,9251.74743061891,8800
ADC,NALCS,Team SoloMid,Doublelift,Ashe,10738,11905.347750256358,10425
ADC,NALCS,EnVyUs,Apollo,Ashe,21550,15556.368498937763,14400
ADC,NALCS,Counter Logic Gaming,Stixxay,Ashe,10738,14944.418953044582,12875
ADC,NALCS,Counter Logic Gaming,Stixxay,Ashe,8676,8609.752194279803,8025
ADC,NALCS,EnVyUs,Apollo,Ashe,15348,14534.121803868726,12575
ADC,NALCS,Counter Logic Gaming,Stixxay,Ashe,15603,13778.940924851897,12e3
ADC,NALCS,Dignitas,LOD,Ashe,21733,14200.825690299318,12325
ADC,NALCS,Team SoloMid,Doublelift,Ashe,14128,14608.490391579566,12630
ADC,NALCS,Team SoloMid,Doublelift,Ashe,13980,17908.76283049109,14825
ADC,NALCS,Counter Logic Gaming,Stixxay,Ashe,10895,12557.842817045119,11e3
ADC,NALCS,Immortals,Cody Sun,Ashe,12248,11216.256140900912,10875
ADC,NALCS,Echo Fox,Keith,Ashe,57267,25303.817564013716,18550
ADC,NALCS,Counter Logic Gaming,Stixxay,Ashe,20104,16743.54865183086,14100
ADC,NALCS,Team Liquid,Piglet,Ashe,11770,11086.904818658366,10750
ADC,NALCS,EnVyUs,Apollo,Ashe,18874,15189.08712681447,13050
ADC,NALCS,EnVyUs,Apollo,Ashe,14827,17579.45577173908,14625
ADC,NALCS,EnVyUs,Apollo,Ashe,13934,20679.108783120086,16375
ADC,NALCS,Counter Logic Gaming,Stixxay,Ashe,13280,9781.472660273812,9400
ADC,NALCS,Counter Logic Gaming,Stixxay,Ashe,43390,25975.870858279046,19925
ADC,NALCS,Flyquest,Altec,Caitlyn,27932,26454.044156812695,17e3
ADC,NALCS,Counter Logic Gaming,aphromoo,Caitlyn,10628,12895.558783375494,11175
ADC,NALCS,Flyquest,Altec,Caitlyn,20832,23278.738550462298,16750
ADC,NALCS,Flyquest,Altec,Caitlyn,23617,20678.22148487794,14675
ADC,NALCS,Counter Logic Gaming,Stixxay,Caitlyn,14393,15451.797578005066,11925
ADC,NALCS,EnVyUs,Apollo,Caitlyn,65456,56087.04789183909,25050
ADC,NALCS,Counter Logic Gaming,Stixxay,Caitlyn,19104,16023.804571864288,13225
ADC,NALCS,Counter Logic Gaming,Stixxay,Caitlyn,29324,33397.91939422093,19200
ADC,NALCS,Immortals,Cody Sun,Caitlyn,18200,18100.056476422378,14375
ADC,NALCS,Phoenix1,Arrow,Caitlyn,31215,22742.421737238157,16530
ADC,NALCS,Immortals,Cody Sun,Caitlyn,15827,16422.382201429395,12500
ADC,NALCS,Counter Logic Gaming,Stixxay,Caitlyn,11671,11546.35317966042,9175
ADC,NALCS,Counter Logic Gaming,Stixxay,Caitlyn,27438,19872.775337557574,14300
ADC,NALCS,Team SoloMid,Doublelift,Caitlyn,33573,27380.798720421586,17325
ADC,NALCS,Team SoloMid,Doublelift,Caitlyn,10922,13741.926499645378,11775
ADC,NALCS,EnVyUs,Apollo,Caitlyn,16423,20244.669793292698,14475
ADC,NALCS,Team SoloMid,Doublelift,Caitlyn,9574,14268.621993242827,12130
ADC,NALCS,Team SoloMid,Doublelift,Caitlyn,14561,15318.292512436712,12800
ADC,NALCS,Echo Fox,Keith,Caitlyn,26025,27967.17487391784,17525
ADC,NALCS,Immortals,Cody Sun,Caitlyn,31335,37229.06672515403,20225
ADC,NALCS,EnVyUs,Apollo,Caitlyn,25081,21710.953585537056,15135
ADC,NALCS,EnVyUs,Apollo,Caitlyn,25717,18390.002739426767,14525
ADC,NALCS,EnVyUs,Apollo,Caitlyn,47928,28490.54602372036,17700
ADC,NALCS,Team Liquid,Piglet,Caitlyn,17167,14917.884892953834,12550
ADC,NALCS,Team Liquid,Piglet,Caitlyn,41181,32611.187712172596,18975
ADC,NALCS,Team Liquid,Piglet,Caitlyn,20896,27164.091252800685,17250
ADC,NALCS,Team SoloMid,Doublelift,Caitlyn,16384,19186.102684338308,14925
ADC,NALCS,Immortals,Cody Sun,Caitlyn,10755,15370.160014219326,11875
ADC,NALCS,Immortals,Cody Sun,Caitlyn,14644,14577.13499325951,11375
ADC,NALCS,Echo Fox,Keith,Caitlyn,20993,26454.044156812695,17e3
ADC,NALCS,EnVyUs,Apollo,Caitlyn,15213,21161.588202692372,15850
ADC,NALCS,FlyQuest,WildTurtle,Caitlyn,44082,42052.9473676292,21375
ADC,NALCS,Counter Logic Gaming,Stixxay,Caitlyn,46713,28190.289116431493,17600
ADC,NALCS,Phoenix1,Arrow,Caitlyn,15927,13999.089688456694,11950
ADC,NALCS,Dignitas,LOD,Caitlyn,17485,14878.424350004128,12525
ADC,NALCS,Counter Logic Gaming,Stixxay,Caitlyn,10704,12197.859920428875,10650
ADC,NALCS,Counter Logic Gaming,Stixxay,Caitlyn,5645,10741.593916762302,9450
ADC,NALCS,EnVyUs,Apollo,Caitlyn,14517,15812.993277793597,13100
ADC,NALCS,Team Liquid,Piglet,Caitlyn,19287,16585.16048120369,13550
ADC,NALCS,Echo Fox,Keith,Caitlyn,12349,14298.888552901264,12150
ADC,NALCS,Team Liquid,Piglet,Caitlyn,18092,14309.35311586422,11200
ADC,NALCS,Dignitas,Altec,Caitlyn,30285,19820.20820016751,14275
ADC,NALCS,FlyQuest,WildTurtle,Caitlyn,33846,46481.291070727195,22320
ADC,NALCS,Cloud9,Sneaky,Caitlyn,15197,13499.359604159485,10650
ADC,NALCS,Echo Fox,Keith,Caitlyn,22289,18209.510484657116,13475
ADC,NALCS,Cloud9,Sneaky,Caitlyn,19984,13935.31834581323,10950
ADC,NALCS,Team Liquid,Piglet,Caitlyn,10043,14110.770482308806,12025
ADC,NALCS,Cloud9,Sneaky,Caitlyn,15911,13286.521741890625,10500
ADC,NALCS,Counter Logic Gaming,Stixxay,Caitlyn,12248,13643.14230707484,10750
ADC,NALCS,FlyQuest,WildTurtle,Caitlyn,5533,9459.187154574905,8250
ADC,NALCS,Counter Logic Gaming,Stixxay,Caitlyn,24343,14148.19505439869,12050
ADC,NALCS,EnVyUs,Apollo,Caitlyn,25283,16323.670291615903,13400
ADC,NALCS,EnVyUs,Apollo,Caitlyn,45745,28717.83557382829,17775
ADC,NALCS,Team SoloMid,Doublelift,Caitlyn,22204,15248.511683664017,11800
ADC,NALCS,Dignitas,Altec,Caitlyn,25610,18017.603622050265,13375
ADC,NALCS,Cloud9,Sneaky,Caitlyn,13090,13499.359604159485,10650
ADC,NALCS,Cloud9,Sneaky,Caitlyn,18528,16163.45845811071,12350
ADC,NALCS,Cloud9,Sneaky,Caitlyn,14817,11424.668172524971,9075
ADC,NALCS,FlyQuest,WildTurtle,Caitlyn,15018,18585.876053274962,14625
ADC,NALCS,Echo Fox,Keith,Ezreal,12054,12877.978797448108,8408
ADC,NALCS,Immortals,Cody Sun,Ezreal,18270,20626.99945860851,13658
ADC,NALCS,Team Liquid,Doublelift,Ezreal,17795,19843.37814949385,13108
ADC,NALCS,Team Liquid,Doublelift,Ezreal,15522,15465.449713128146,11008
ADC,NALCS,Team Liquid,Doublelift,Ezreal,16348,20446.229346011005,13533
ADC,NALCS,Phoenix1,Arrow,Ezreal,27013,16908.72068164938,12275
ADC,NALCS,Phoenix1,Arrow,Ezreal,17744,17493.719637949547,12758
ADC,NALCS,Team SoloMid,WildTurtle,Ezreal,12456,17760.204440581158,11533
ADC,NALCS,Immortals,Cody Sun,Ezreal,41061,90736.4546327966,36134
ADC,NALCS,Dignitas,LOD,Ezreal,44473,28568.059240184277,18283
ADC,NALCS,Cloud9,Sneaky,Jhin,23545,18793.808579943663,14125
ADC,NALCS,Team Liquid,Doublelift,Jhin,13705,13733.187920397006,11900
ADC,NALCS,Team Liquid,Piglet,Jhin,11077,10766.83366268565,9350
ADC,NALCS,FlyQuest,WildTurtle,Jhin,15130,14752.129080097604,12650
ADC,NALCS,FlyQuest,WildTurtle,Jhin,33619,24756.59259852658,18075
ADC,NALCS,FlyQuest,WildTurtle,Jhin,17789,13765.990775639559,11925
ADC,NALCS,Immortals,Cody Sun,Jhin,18387,17663.46506275512,13475
ADC,NALCS,Phoenix1,Arrow,Jhin,43729,26764.954124994943,17830
ADC,NALCS,Phoenix1,Arrow,Jhin,13254,17164.95097167787,13175
ADC,NALCS,FlyQuest,WildTurtle,Jhin,9995,11159.112968024756,9725
ADC,NALCS,FlyQuest,WildTurtle,Jhin,15320,11053.12874591594,9625
ADC,NALCS,Counter Logic Gaming,Stixxay,Jhin,15238,16132.574219985272,12525
ADC,NALCS,Team Liquid,Piglet,Jhin,19475,13700.463230782334,11875
ADC,NALCS,Immortals,Cody Sun,Jhin,19992,15677.266297930408,12225
ADC,NALCS,Immortals,Cody Sun,Jhin,12302,14216.40441893673,11200
ADC,NALCS,Phoenix1,Arrow,Jhin,14702,12453.48198642222,10875
ADC,NALCS,Cloud9,Sneaky,Jhin,14121,13815.176352862847,10900
ADC,NALCS,Cloud9,Sneaky,Jhin,22700,15054.157043626466,11800
ADC,NALCS,EnVyUs,Apollo,Jhin,21466,31426.933480265398,20575
ADC,NALCS,FlyQuest,WildTurtle,Jhin,14970,13282.071192224186,11550
ADC,NALCS,Team SoloMid,Doublelift,Jhin,16045,22529.899934543588,16025
ADC,NALCS,Cloud9,Sneaky,Jhin,17894,14929.156152529851,12775
ADC,NALCS,Counter Logic Gaming,Stixxay,Jhin,10040,11987.069271745062,10475
ADC,NALCS,Dignitas,LOD,Jhin,10570,16629.052110595898,13905
ADC,NALCS,FlyQuest,WildTurtle,Jhin,27558,20430.48595978309,15e3
ADC,NALCS,Echo Fox,Keith,Jhin,7425,9176.319835593566,7675
ADC,NALCS,Team SoloMid,Doublelift,Jhin,8581,13489.483444981088,10650
ADC,NALCS,Team SoloMid,Doublelift,Jhin,12318,13964.459872040648,12075
ADC,NALCS,Team SoloMid,Doublelift,Jhin,12377,10896.036778542462,9475
ADC,NALCS,Phoenix1,Arrow,Jhin,27157,37094.24516455713,21250
ADC,NALCS,Immortals,Cody Sun,Jhin,25577,17288.24471600159,13250
ADC,NALCS,Immortals,Cody Sun,Jhin,10185,11704.474004889482,10225
ADC,NALCS,FlyQuest,WildTurtle,Jhin,68466,44756.25200238628,24280
ADC,NALCS,Echo Fox,Keith,Jhin,15283,16424.029452754196,13775
ADC,NALCS,Echo Fox,Keith,Jhin,13396,11159.112968024756,9725
ADC,NALCS,Dignitas,Altec,Jhin,22475,18504.83782792433,15025
ADC,NALCS,Phoenix1,Arrow,Jhin,9583,8624.415010465105,7025
ADC,NALCS,Cloud9,Sneaky,Jhin,19986,13155.924070375399,11450
ADC,NALCS,EnVyUs,Apollo,Jhin,20054,14014.354574907433,11050
ADC,NALCS,Counter Logic Gaming,Stixxay,Jhin,13141,13782.25629375201,10875
ADC,NALCS,FlyQuest,WildTurtle,Jhin,19003,17697.209526201197,13495
ADC,NALCS,Immortals,Cody Sun,Jhin,11244,10058.972518856854,7575
ADC,NALCS,FlyQuest,WildTurtle,Jhin,13408,13798.871983215062,11950
ADC,NALCS,Phoenix1,Arrow,Jhin,9219,12305.810983780155,10750
ADC,NALCS,Team SoloMid,Doublelift,Jhin,16276,13140.082576286697,10375
ADC,NALCS,Team SoloMid,Doublelift,Jhin,22216,17832.833270387197,13575
ADC,NALCS,Immortals,Cody Sun,Jhin,32940,17832.833270387197,13575
ADC,NALCS,Immortals,Cody Sun,Jhin,32517,17120.169215095186,14210
ADC,NALCS,Immortals,Cody Sun,Jhin,26112,20725.039410643218,15150
ADC,NALCS,Phoenix1,Arrow,Jhin,24270,20720.344036169696,16210
ADC,NALCS,Echo Fox,Mash,Jhin,5117,12438.486326655866,9800
ADC,NALCS,FlyQuest,WildTurtle,Jhin,10675,13345.597622037898,11600
ADC,NALCS,FlyQuest,WildTurtle,Jhin,10619,12247.234046283478,10700
ADC,NALCS,Immortals,Cody Sun,Jhin,18976,17684.75988154743,14550
ADC,NALCS,Immortals,Cody Sun,Jhin,12457,8790.60038370599,7225
ADC,NALCS,FlyQuest,WildTurtle,Jhin,10076,8645.015139057215,7050
ADC,NALCS,Counter Logic Gaming,Stixxay,Jhin,10683,14699.255154717126,11550
ADC,NALCS,Counter Logic Gaming,Stixxay,Jhin,14783,10289.680448959432,8875
ADC,NALCS,Counter Logic Gaming,Stixxay,Jhin,14783,10289.680448959432,8875
ADC,NALCS,FlyQuest,WildTurtle,Jhin,18179,17454.015079305158,13350
ADC,NALCS,Team SoloMid,WildTurtle,Kalista,11714,14496.935319881162,13525
ADC,NALCS,Phoenix1,Arrow,Kalista,7289,10668.129292134405,11450
ADC,NALCS,Phoenix1,Arrow,Kalista,3445,7715.576413801809,8175
ADC,NALCS,Dignitas,LOD,Kalista,40926,26508.211723313558,19625
ADC,NALCS,Immortals,Cody Sun,Kalista,13168,9497.04292862382,9250
ADC,NALCS,Team Liquid,Piglet,Kalista,17584,21966.152160976733,18750
ADC,NALCS,Immortals,Cody Sun,Kalista,16580,16610.000743821493,15925
ADC,NALCS,Team Liquid,Piglet,Kalista,13525,11923.797338318085,11550
ADC,NALCS,Team Liquid,Piglet,Kalista,10138,11575.420945736918,12275
ADC,NALCS,Cloud9,Sneaky,Kalista,9109,9720.720105156242,10510
ADC,NALCS,Phoenix1,Arrow,Kalista,13532,18147.355581122178,15795
ADC,NALCS,Phoenix1,Arrow,Kalista,7278,12018.548448130598,11630
ADC,NALCS,FlyQuest,WildTurtle,Kalista,11961,17854.02849693952,16655
ADC,NALCS,Counter Logic Gaming,Stixxay,Kalista,27128,20394.61346092492,16975
ADC,NALCS,Echo Fox,Mash,Kalista,14996,11835.98952844001,12500
ADC,NALCS,Echo Fox,Keith,Kalista,17339,11236.897551804366,11975
ADC,NALCS,Phoenix1,Arrow,Kalista,7154,8709.717366434514,9400
ADC,NALCS,Phoenix1,Arrow,Kalista,17358,12497.896414577632,13050
ADC,NALCS,Dignitas,Altec,Kalista,18733,15307.650916837742,14075
ADC,NALCS,Dignitas,Altec,Kalista,16308,13661.407860586702,12925
ADC,NALCS,Team Liquid,Piglet,Kalista,42501,36454.37600572869,23870
ADC,NALCS,FlyQuest,WildTurtle,Kalista,14301,15269.835277000766,14050
ADC,NALCS,Cloud9,Sneaky,Kalista,10294,12374.85532184558,12950
ADC,NALCS,Dignitas,Altec,Kalista,14914,8289.102876499135,7875
ADC,NALCS,Phoenix1,Arrow,Kalista,17276,9758.983312801094,9525
ADC,NALCS,Team Liquid,Piglet,Kalista,18103,10589.261602919672,11375
ADC,NALCS,Echo Fox,Keith,Kalista,9363,12970.295950536305,13425
ADC,NALCS,EnVyUs,Apollo,Kalista,10553,11209.138199764491,11950
ADC,NALCS,EnVyUs,Apollo,Kalista,11600,12747.660894172128,13250
ADC,NALCS,Dignitas,Altec,Kalista,23796,15690.996532019031,14325
ADC,NALCS,Immortals,Cody Sun,Kalista,13977,15926.057949850827,15500
ADC,NALCS,Immortals,Cody Sun,Kalista,6264,10720.723286110368,10475
ADC,NALCS,Cloud9,Sneaky,Kalista,7336,6834.908286075012,6950
ADC,NALCS,Dignitas,Altec,Kalista,12379,10881.326751331546,11650
ADC,NALCS,Echo Fox,Mash,Kalista,7252,8027.042074637614,8575
ADC,NALCS,Team SoloMid,Doublelift,Kalista,9159,9711.107446978689,10500
ADC,NALCS,Echo Fox,Mash,Kalista,7957,9783.434737849282,10575
ADC,NALCS,Counter Logic Gaming,Stixxay,Kalista,28362,13098.877996449393,12500
ADC,NALCS,FlyQuest,WildTurtle,Kalista,15194,14212.897366883799,13325
ADC,NALCS,FlyQuest,WildTurtle,Kalista,7487,12779.230386861,13275
ADC,NALCS,FlyQuest,WildTurtle,Kalista,25412,15082.590611320402,14950
ADC,NALCS,Team Liquid,Piglet,Kalista,26902,18611.558611640427,17075
ADC,NALCS,Counter Logic Gaming,Stixxay,Kalista,16793,14283.380815880606,13375
ADC,NALCS,Team Liquid,Piglet,Kalista,6354,10178.3765804856,10975
ADC,NALCS,Phoenix1,Arrow,Kalista,6614,8517.973473415403,9175
ADC,NALCS,Phoenix1,Arrow,Kalista,17977,12435.863493796627,11975
ADC,NALCS,Phoenix1,Arrow,Kalista,17977,12435.863493796627,11975
ADC,NALCS,EnVyUs,Apollo,Kalista,18946,16036.7384107553,15570
ADC,NALCS,Dignitas,Altec,Kalista,11036,12313.433111707796,11875
ADC,NALCS,Counter Logic Gaming,Stixxay,Kalista,18056,11376.399390685607,11075
ADC,NALCS,Dignitas,Altec,Kalista,10179,7967.699499916194,8500
ADC,NALCS,Team SoloMid,Doublelift,Kalista,23351,12374.496891477795,11925
ADC,NALCS,Team Liquid,Piglet,Kalista,33257,19314.484882314242,16425
ADC,NALCS,Phoenix1,Arrow,Kog'Maw,15727,12460.218152984678,9600
ADC,NALCS,Phoenix1,Arrow,Kog'Maw,7869,18001.70612818003,13025
ADC,NALCS,Team Liquid,Piglet,Kog'Maw,24698,29745.309058118648,17700
ADC,NALCS,Immortals,Cody Sun,Kog'Maw,20990,18529.006027833817,12350
ADC,NALCS,Team Liquid,Piglet,Kog'Maw,15371,11745.357918474443,9050
ADC,NALCS,Phoenix1,Arrow,Kog'Maw,33144,19459.756853768722,13750
ADC,NALCS,Immortals,Cody Sun,Kog'Maw,28023,22739.708500258464,15200
ADC,NALCS,FlyQuest,WildTurtle,Kog'Maw,10221,15739.715259819477,11775
ADC,NALCS,Phoenix1,Arrow,Kog'Maw,19152,12765.0543816293,9825
ADC,NALCS,FlyQuest,WildTurtle,Kog'Maw,18194,17619.069971917404,12825
