position,league,team,player,champion,dmgtochamps,predicted,goldspent
Support,EULCS,Ninjas in Pyjamas,sprattel,Karma,4026,4901.151876038669,5950
Support,EULCS,Fnatic,Jesiz,Karma,3401,6677.046391764063,7925
Support,EULCS,G2 Esports,mithy,Karma,4387,4674.480376567359,5500
Support,EULCS,Vitality,Hachani,Lulu,2485,2427.2499579789906,4150
Support,EULCS,Splyce,Mikyx,Lulu,4787,4292.400058798796,8125
Support,EULCS,Roccat,Wadid,Lulu,4655,5137.999607869546,9650
Support,EULCS,Misfits,IgNar,Lulu,2548,3376.7583075015323,6950
Support,EULCS,H2K,Chei,Lulu,5124,4566.515842366621,8650
Support,EULCS,G2 Esports,mithy,Lulu,4993,3732.739739837127,7800
Support,EULCS,Giants,HusTlin,Lulu,4525,3592.400544175757,7475
Support,EULCS,Roccat,Wadid,Lulu,2913,3788.164655269276,7925
Support,EULCS,G2 Esports,mithy,Lulu,3079,3211.708419979399,6525
Support,EULCS,Splyce,Mikyx,Lulu,9059,5524.563396767973,11125
Support,EULCS,G2 Esports,mithy,Lulu,2780,3667.2992164856473,7650
Support,EULCS,Roccat,Wadid,Lulu,2209,4077.8808672766886,8550
Support,EULCS,G2 Esports,mithy,Lulu,1886,2804.436736237657,5375
Support,EULCS,G2 Esports,mithy,Lulu,5629,4486.457974032526,8500
Support,EULCS,H2K,Chei,Lulu,4168,4787.057101484979,9050
Support,EULCS,Mysterious Monkeys,Dreams,Lulu,4840,3192.8289702433904,6475
Support,EULCS,Fnatic,Jesiz,Lulu,2092,3259.3968954630573,6650
Support,EULCS,H2K,Chei,Lulu,2495,2871.3588165134024,5575
Support,EULCS,Roccat,Wadid,Lulu,2088,3539.8398678380972,7350
Support,EULCS,G2 Esports,mithy,Lulu,4134,5417.989523711251,10100
Support,EULCS,Vitality,Vander,Lulu,3202,3136.8538920576198,6325
Support,EULCS,Splyce,Mikyx,Malzahar,11115,8170.689465288453,7225
Support,EULCS,Unicorns of Love,Hylissang,Malzahar,7384,7993.962000069713,6975
Support,EULCS,Splyce,Mikyx,Malzahar,9950,8698.690360788263,9100
Support,EULCS,G2 Esports,mithy,Malzahar,10472,11116.57988026199,10745
Support,EULCS,Unicorns of Love,Hylissang,Malzahar,7349,7635.177991271302,6450
Support,EULCS,Unicorns of Love,Hylissang,Malzahar,10434,9094.77941892274,8450
Support,EULCS,Roccat,Wadid,Malzahar,12523,10145.543053294234,9700
Support,EULCS,Misfits,IgNar,Malzahar,4987,6252.516203242824,5325
Support,EULCS,Roccat,Wadid,Malzahar,8844,7821.684097763513,7885
Support,EULCS,Fnatic,Jesiz,Morgana,8936,9470.611654407812,11525
Support,EULCS,Splyce,Mikyx,Morgana,4818,6480.067641063819,7285
Support,EULCS,Fnatic,Jesiz,Morgana,14584,10219.166181588516,12375
Support,EULCS,Splyce,Mikyx,Morgana,8348,7930.691762007969,10675
Support,EULCS,Roccat,Wadid,Rakan,6285,5282.102454308861,9175
Support,EULCS,Roccat,Wadid,Rakan,7065,5142.373127299032,8850
Support,EULCS,Unicorns of Love,Hylissang,Rakan,7628,4561.139545599194,8625
Support,EULCS,Unicorns of Love,Hylissang,Rakan,6670,4735.199123830115,7850
Support,EULCS,G2 Esports,mithy,Rakan,4416,4542.365665703511,8575
Support,EULCS,Splyce,Mikyx,Rakan,4754,4236.176425158173,6500
Support,EULCS,Vitality,Vander,Rakan,2610,4038.6013346350805,7150
Support,EULCS,H2K,Chei,Rakan,2295,3424.36702625893,5150
Support,EULCS,Misfits,IgNar,Rakan,4268,4894.049776786154,8250
Support,EULCS,Roccat,Wadid,Rakan,6084,4704.4392158785295,9e3
Support,EULCS,Roccat,Wadid,Rakan,3086,3292.784209992927,4675
Support,EULCS,Unicorns of Love,Hylissang,Rakan,4337,4648.122286908071,7625
Support,EULCS,Mysterious Monkeys,Dreams,Rakan,5337,4422.204857958567,8250
Support,EULCS,Mysterious Monkeys,Dreams,Rakan,3536,4863.864658292777,8175
Support,EULCS,Splyce,Mikyx,Rakan,3940,4704.4392158785295,9e3
Support,EULCS,Misfits,IgNar,Rakan,6806,5161.92116949256,10125
Support,EULCS,Splyce,Mikyx,Rakan,6764,5502.702145440551,10900
Support,EULCS,Unicorns of Love,Hylissang,Rakan,3089,3867.43195674372,6625
Support,EULCS,Unicorns of Love,Hylissang,Rakan,5871,6507.960800080064,11705
Support,EULCS,Unicorns of Love,Hylissang,Rakan,3160,4385.87574291976,8150
Support,EULCS,Roccat,Wadid,Rakan,6196,5405.525440650189,9455
Support,EULCS,Misfits,IgNar,Rakan,5677,5807.72388400887,10325
Support,EULCS,Unicorns of Love,Hylissang,Rakan,8156,8297.562868531986,14650
Support,EULCS,Misfits,IgNar,Rakan,6478,5978.338082386991,11905
Support,EULCS,Mysterious Monkeys,Dreams,Rakan,3841,3939.883523423245,6850
Support,EULCS,Ninjas in Pyjamas,sprattel,Rakan,4488,3972.518392751902,6950
Support,EULCS,Splyce,Mikyx,Rakan,3239,3561.2080181089714,5625
Support,EULCS,Roccat,Wadid,Rakan,4797,4812.379075433237,9275
Support,EULCS,Mysterious Monkeys,Dreams,Rakan,6065,4523.669060042227,8525
Support,EULCS,Mysterious Monkeys,Dreams,Rakan,3514,4514.3496356030755,8500
Support,EULCS,Splyce,Mikyx,Rakan,5211,5605.328439654216,9895
Support,EULCS,Misfits,IgNar,Rakan,2672,4505.049410550689,8475
Support,EULCS,H2K,Chei,Rakan,3798,3836.927845265393,5300
Support,EULCS,Roccat,Wadid,Rakan,4301,4932.958155049182,9575
Support,EULCS,Misfits,IgNar,Rakan,3194,4080.4602530200177,7275
Support,EULCS,G2 Esports,mithy,Tahm Kench,5562,4187.245165411748,8500
Support,EULCS,Roccat,Wadid,Tahm Kench,3625,4366.2413783079455,9050
Support,EULCS,Origen,xPeke,Tahm Kench,5114,3039.9779801922223,5625
Support,EULCS,Vitality,Hachani,Tahm Kench,3659,3427.1214028530126,7200
Support,EULCS,Splyce,Mikyx,Tahm Kench,3230,3139.916640034561,6050
Support,EULCS,Origen,xPeke,Tahm Kench,3625,3362.5298450545856,6950
Support,EULCS,Vitality,Vander,Tahm Kench,3063,3110.1866122974184,5925
Support,EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4635,4388.872137114279,10450
Support,EULCS,Misfits,IgNar,Tahm Kench,2820,3461.744213574905,6e3
Support,EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,6326,4882.335739447381,11850
Support,EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2236,3433.648410343045,7225
Support,EULCS,H2K,Chei,Tahm Kench,6505,4108.327421823003,8250
Support,EULCS,Misfits,IgNar,Tahm Kench,5966,6798.448041881454,16200
Support,EULCS,G2 Esports,mithy,Tahm Kench,5164,3686.0735940368577,6825
Support,EULCS,G2 Esports,mithy,Tahm Kench,2741,3236.9758907369387,6450
Support,EULCS,H2K,Chei,Tahm Kench,3781,4765.616732250866,10200
Support,EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,5658,3907.92792649586,8925
Support,EULCS,Vitality,Vander,Tahm Kench,2357,4061.6925224572483,8100
Support,EULCS,Vitality,Vander,Tahm Kench,3745,4163.41197832355,8425
Support,EULCS,G2 Esports,mithy,Tahm Kench,6489,3954.9260314382723,7750
Support,EULCS,Unicorns of Love,Hylissang,Tahm Kench,4770,4587.6727278648605,9700
Support,EULCS,Vitality,Vander,Tahm Kench,3199,4123.991073953498,8300
Support,EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4459,4578.952040514813,9675
Support,EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2847,2943.2202123531097,5200
Support,EULCS,Roccat,Wadid,Tahm Kench,4030,2660.8907723359926,3875
Support,EULCS,G2 Esports,mithy,Tahm Kench,4451,4711.5207379677,10050
Support,EULCS,Roccat,Wadid,Tahm Kench,2778,5169.948458958886,11270
Support,EULCS,Vitality,Vander,Tahm Kench,3604,3218.5514973813238,6375
Support,EULCS,Vitality,Vander,Tahm Kench,5022,3573.6238711855112,7750
Support,EULCS,H2K,Chei,Tahm Kench,4089,3841.576960985588,8700
Support,EULCS,G2 Esports,mithy,Tahm Kench,3721,3714.234660587546,6925
Support,EULCS,Vitality,Vander,Tahm Kench,4776,4433.211123518254,9250
Support,EULCS,G2 Esports,mithy,Tahm Kench,3043,3829.0468911076146,7325
Support,EULCS,Misfits,IgNar,Tahm Kench,1861,3705.1789606946672,8225
Support,EULCS,Unicorns of Love,Hylissang,Tahm Kench,9156,4267.678856882369,8750
Support,EULCS,H2K,Chei,Tahm Kench,2122,3892.2180155486863,7540
Support,EULCS,Unicorns of Love,Hylissang,Taric,4444,2790.4418322973497,8750
Support,EULCS,Fnatic,Jesiz,Taric,4653,2086.219955282723,7400
Support,EULCS,Splyce,Mikyx,Thresh,2964,3216.425090294081,5850
Support,EULCS,Unicorns of Love,Hylissang,Thresh,2327,3163.544592459355,5700
Support,EULCS,Vitality,Hachani,Thresh,3910,4034.282852921529,7900
Support,EULCS,H2K,Chei,Thresh,3369,3870.5050867032446,7525
Support,EULCS,G2 Esports,mithy,Thresh,3660,4827.927266255976,9525
Support,EULCS,H2K,Chei,Thresh,4081,5632.690509151583,10920
Support,EULCS,H2K,Chei,Thresh,5949,3484.744420181047,6575
Support,EULCS,Fnatic,Jesiz,Thresh,4018,5144.684281097528,10100
Support,EULCS,Fnatic,Jesiz,Thresh,2405,3513.748487899236,6650
Support,EULCS,G2 Esports,mithy,Thresh,3597,4310.863457352174,8500
Support,EULCS,Vitality,Vander,Thresh,2214,2954.9041440549067,6e3
Support,EULCS,Unicorns of Love,Hylissang,Thresh,5357,3465.541504406195,6525
Support,EULCS,Mysterious Monkeys,Dreams,Thresh,3873,3645.3297461727207,7900
Support,EULCS,Mysterious Monkeys,Dreams,Thresh,2369,2750.082024267229,5350
Support,EULCS,Ninjas in Pyjamas,sprattel,Thresh,4111,5687.519324828138,11925
Support,EULCS,Splyce,Mikyx,Thresh,3336,4101.718249968593,8050
Support,EULCS,Splyce,Mikyx,Thresh,5491,4067.860814158177,7975
Support,EULCS,Mysterious Monkeys,Dreams,Thresh,2733,2796.0512534907466,5500
Support,EULCS,Mysterious Monkeys,Dreams,Thresh,2956,4669.270829112264,10140
Support,EULCS,Misfits,IgNar,Thresh,2641,3817.403569771397,7400
Support,EULCS,Roccat,Wadid,Thresh,3024,2638.4383177468985,4975
Support,EULCS,Mysterious Monkeys,Dreams,Thresh,3922,3373.9546652135614,7200
Support,EULCS,Splyce,Mikyx,Thresh,3582,3288.309967237448,6050
Support,EULCS,H2K,Chei,Thresh,3768,2750.082024267229,5350
Support,EULCS,H2K,Chei,Thresh,4733,3439.843125592597,7375
Support,EULCS,Roccat,Wadid,Thresh,3372,3863.0915635265965,8425
Support,EULCS,Roccat,Wadid,Thresh,5911,6346.761089453327,12e3
Support,EULCS,Roccat,Wadid,Thresh,3839,4216.624808247036,8300
Support,EULCS,Misfits,IgNar,Thresh,3361,3723.6500084002823,7175
Support,EULCS,Splyce,Mikyx,Thresh,4541,3799.5793724058203,8275
Support,EULCS,Roccat,Wadid,Thresh,2383,3935.2028426142965,7675
Support,EULCS,Fnatic,Jesiz,Thresh,2721,3775.447378092893,7300
Support,EULCS,Vitality,Vander,Thresh,3439,3148.77338942562,6575
Support,EULCS,Vitality,Vander,Thresh,4801,7147.4056144581855,13075
Support,EULCS,Roccat,Wadid,Thresh,5766,5102.217732398467,10025
Support,EULCS,Splyce,Mikyx,Thresh,4503,3652.3253703031273,7e3
Support,EULCS,Unicorns of Love,Hylissang,Thresh,3940,2890.3077638805316,5800
Support,EULCS,Unicorns of Love,Hylissang,Thresh,3643,3592.2783372107597,6850
Support,EULCS,Fnatic,Jesiz,Thresh,4463,4310.863457352174,8500
Support,EULCS,Mysterious Monkeys,Dreams,Thresh,3756,4940.003984644226,10650
Support,EULCS,Ninjas in Pyjamas,sprattel,Thresh,3005,3993.3186220040284,8725
Support,EULCS,H2K,Chei,Thresh,6079,4090.4012421111483,8025
Support,EULCS,Ninjas in Pyjamas,sprattel,Thresh,4095,3971.313174282698,8675
Support,EULCS,Misfits,IgNar,Thresh,4641,5830.718924915902,12150
Support,EULCS,Mysterious Monkeys,Dreams,Thresh,5194,3346.1045188741286,7125
Support,EULCS,Ninjas in Pyjamas,sprattel,Thresh,4067,4204.990762908299,8275
Support,EULCS,Ninjas in Pyjamas,sprattel,Thresh,3471,2834.945376227794,5625
Support,EULCS,Ninjas in Pyjamas,sprattel,Thresh,6297,3927.6653980624983,8575
Support,EULCS,Ninjas in Pyjamas,sprattel,Thresh,1817,2979.4982690640672,6075
Support,EULCS,Vitality,Vander,Thresh,4336,3831.2038602103426,8350
Support,EULCS,Misfits,IgNar,Thresh,5790,3562.6260486323768,6775
Support,EULCS,Misfits,IgNar,Thresh,6049,4872.229443761919,10525
Support,EULCS,Roccat,Wadid,Thresh,7409,5264.114276532437,11225
Support,EULCS,Mysterious Monkeys,Dreams,Thresh,8418,4749.9444234316625,10295
Support,EULCS,Mysterious Monkeys,Dreams,Thresh,1769,3270.189516573475,6e3
Support,EULCS,Roccat,Wadid,Thresh,7256,4480.877338666118,8850
Support,EULCS,Roccat,Wadid,Thresh,1998,2545.353293549957,4650
Support,EULCS,H2K,Chei,Thresh,7719,4722.385221593471,9325
Support,EULCS,Ninjas in Pyjamas,sprattel,Thresh,1810,3012.6091531431325,6175
Support,EULCS,Ninjas in Pyjamas,sprattel,Thresh,3590,3219.146297628724,6775
Support,EULCS,G2 Esports,mithy,Thresh,5049,3355.3622637481767,7150
Support,EULCS,Fnatic,Jesiz,Thresh,9008,5944.5844420867725,12325
Support,EULCS,Fnatic,Jesiz,Thresh,4099,3733.9523171248215,7200
Support,EULCS,H2K,Chei,Thresh,2923,3592.2783372107597,6850
Support,EULCS,Fnatic,Jesiz,Thresh,1239,3225.324048089467,5875
Support,EULCS,Unicorns of Love,Hylissang,Thresh,6164,3245.939751022448,6850
Support,EULCS,Vitality,Vander,Thresh,2877,3012.6091531431325,6175
Support,EULCS,Vitality,Vander,Thresh,2072,2638.4383177468985,4975
Support,EULCS,Roccat,Wadid,Thresh,4393,6094.256393279745,12550
Support,EULCS,Misfits,IgNar,Zyra,14523,12163.748367494904,9325
Support,EULCS,H2K,Chei,Zyra,10515,14914.588770661516,10020
Support,EULCS,Fnatic,Jesiz,Zyra,5126,9414.064365188031,6900
Support,EULCS,Fnatic,Jesiz,Zyra,25720,27475.167466969287,14850
Support,EULCS,Fnatic,Jesiz,Zyra,5589,9242.106923260204,6775
Support,EULCS,Fnatic,Jesiz,Zyra,17468,16427.20355653853,10675
Support,EULCS,Fnatic,Jesiz,Zyra,7157,7179.444314706091,5750
Support,EULCS,Giants,HusTlin,Zyra,9297,11092.681766516489,8700
Support,EULCS,G2 Esports,mithy,Zyra,10221,15203.294388779876,10150
Support,EULCS,G2 Esports,mithy,Zyra,16211,15826.890648617578,11110
Support,EULCS,H2K,Chei,Zyra,15020,13089.63590588667,9135
Support,EULCS,Misfits,IgNar,Zyra,8060,14008.456615873947,9595
Support,EULCS,Fnatic,Jesiz,Zyra,7028,10060.032694750365,7350
Support,EULCS,Fnatic,Jesiz,Zyra,10078,10361.181266568034,7550
Support,EULCS,Fnatic,Jesiz,Zyra,10696,11875.583682375267,8475
Support,EULCS,H2K,Chei,Zyra,9307,12458.650948935825,8800
Support,EULCS,Splyce,Mikyx,Zyra,18514,18348.50509396529,11425
Support,EULCS,Mysterious Monkeys,Dreams,Zyra,7213,8957.048536073577,7250
Support,EULCS,Fnatic,Jesiz,Zyra,7020,15543.367474142105,10300
Support,EULCS,Fnatic,Jesiz,Zyra,14627,20914.57110472037,13e3
Support,EULCS,Roccat,Wadid,Zyra,6578,12412.800732210004,8775
Support,EULCS,Splyce,Mikyx,Zyra,21762,14433.269746661783,10485
