league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,BBQ Olivers,Tempt,Taliyah,58504,19324.795656198774,23985
LCK,BBQ Olivers,Tempt,Taliyah,25540,21482.008611215442,1e4
LCK,Longzhu Gaming,Bdd,Taliyah,25877,21482.008611215442,19075
LCK,BBQ Olivers,Tempt,Talon,12326,14554.255028724892,14850
LCK,Afreeca Freecs,Kuro,Talon,8952,18137.439374606107,9450
LCK,Afreeca Freecs,Kuro,Talon,11197,18137.439374606107,14975
LCK,SK Telecom T1,Faker,Talon,11810,14554.255028724896,9950
LCK,ROX Tigers,Mickey,Talon,20310,18137.439374606085,12375
LCK,ROX Tigers,Mickey,Talon,15959,14554.255028724889,10975
LCK,Afreeca Freecs,Kuro,Talon,26750,18137.439374606085,15250
LCK,Jin Air Green Wings,Kuzan,Viktor,19024,17520.953706138866,14425
LCK,Jin Air Green Wings,Kuzan,Viktor,19410,25224.843038295392,17e3
LCK,Jin Air Green Wings,Kuzan,Viktor,7857,17520.953706138873,10600
LCK,Afreeca Freecs,Kuro,Viktor,24700,17520.953706138866,14725
LCK,Ever8 Winners,Cepted,Viktor,7453,17520.953706138873,5950
LCK,KT Rolster,Pawn,Viktor,37624,25224.843038295363,16900
LCK,Samsung Galaxy,Crown,Viktor,18638,17520.953706138866,11825
LCK,Samsung Galaxy,Crown,Viktor,26103,25224.84303829538,15450
LCK,Samsung Galaxy,Crown,Viktor,24908,25224.84303829538,16575
LCK,KT Rolster,Pawn,Viktor,26067,25224.84303829538,17035
LCK,Jin Air Green Wings,Kuzan,Viktor,17368,17520.953706138866,11075
LCK,Afreeca Freecs,Kuro,Viktor,38147,25224.843038295363,15025
LCK,KT Rolster,Pawn,Viktor,15747,17520.953706138866,11700
LCK,Afreeca Freecs,Kuro,Viktor,16507,17520.953706138866,11475
LCK,Ever8 Winners,Cepted,Viktor,40010,17520.953706138836,20645
LCK,Ever8 Winners,Cepted,Viktor,11195,17520.953706138873,8560
LCK,MVP,Ian,Viktor,19139,17520.953706138866,9410
LCK,MVP,Ian,Viktor,24066,17520.953706138873,14450
LCK,MVP,Ian,Viktor,38514,17520.95370613886,27655
LCK,Samsung Galaxy,Crown,Viktor,14575,17520.95370613886,12475
LCK,Afreeca Freecs,Kuro,Viktor,15977,25224.843038295392,10375
LCK,MVP,Ian,Viktor,28172,25224.84303829538,17350
LCK,KT Rolster,Pawn,Viktor,16467,17520.953706138866,14350
LCK,BBQ Olivers,Tempt,Viktor,14728,25224.84303829538,11825
LCK,Jin Air Green Wings,Kuzan,Viktor,20087,17520.953706138866,12925
LCK,MVP,Ian,Viktor,16729,25224.843038295392,14250
LCK,Ever8 Winners,Cepted,Viktor,26640,25224.84303829538,15885
LCK,KT Rolster,Pawn,Vladimir,34078,20631.875596800604,20700
LCK,MVP,Ian,Vladimir,9267,20631.87559680061,10685
LCK,KT Rolster,Pawn,Vladimir,11194,14339.20098355039,13275
LCK,Longzhu Gaming,Fly,Vladimir,13781,14339.200983550389,11e3
LCK,Jin Air Green Wings,Kuzan,Vladimir,6932,14339.200983550398,9325
LCK,KT Rolster,Pawn,Vladimir,17085,14339.200983550389,12650
LCK,BBQ Olivers,Tempt,Vladimir,18296,20631.875596800623,11600
LCK,BBQ Olivers,Tempt,Vladimir,5130,14339.20098355039,8085
LCK,Jin Air Green Wings,Kuzan,Vladimir,11520,14339.200983550389,11500
LCK,Longzhu Gaming,PraY,Ashe,27086,17032.823759487863,17600
LCK,Longzhu Gaming,PraY,Ashe,11038,14170.997430336001,11200
LCK,Longzhu Gaming,PraY,Ashe,19261,14170.997430336005,12275
LCK,Jin Air Green Wings,Teddy,Ashe,13111,17032.82375948785,18625
LCK,Kongdoo Monster,SSol,Ashe,9192,17032.823759487856,11800
LCK,BBQ Olivers,Ghost,Ashe,7204,14170.997430336001,7775
LCK,SK Telecom T1,Bang,Ashe,16452,14170.997430336001,11100
LCK,SK Telecom T1,Bang,Ashe,12532,14170.997430336001,10500
LCK,ROX Tigers,Sangyoon,Ashe,8562,14170.997430336012,13625
LCK,MVP,MaHa,Ashe,16123,14170.997430336001,12625
LCK,ROX Tigers,Sangyoon,Ashe,11744,17032.82375948785,9975
LCK,Longzhu Gaming,PraY,Ashe,12523,14170.997430336001,10275
LCK,Longzhu Gaming,PraY,Ashe,26838,14170.997430336001,15525
LCK,KT Rolster,Deft,Ashe,11964,17032.82375948785,13475
LCK,Kongdoo Monster,SSol,Ashe,9140,17032.823759487856,11275
LCK,BBQ Olivers,Ghost,Ashe,15038,14170.997430335998,14025
LCK,Kongdoo Monster,SSol,Ashe,15984,14170.997430336001,11625
LCK,Jin Air Green Wings,Teddy,Ashe,8688,14170.997430336012,9900
LCK,SK Telecom T1,Bang,Ashe,15979,17032.823759487856,11975
LCK,ROX Tigers,Sangyoon,Ashe,11715,17032.82375948785,11975
LCK,ROX Tigers,Sangyoon,Ashe,16833,14170.997430336001,14025
LCK,KT Rolster,Deft,Ashe,9864,14170.997430336005,14150
LCK,KT Rolster,Deft,Ashe,21251,17032.823759487856,15275
LCK,ROX Tigers,Sangyoon,Ashe,11671,14170.997430336001,10800
LCK,Samsung Galaxy,Stitch,Ashe,17237,17032.82375948785,13900
LCK,SK Telecom T1,Bang,Ashe,13273,17032.82375948785,11700
LCK,MVP,MaHa,Ashe,7386,14170.997430336001,9820
LCK,KT Rolster,Deft,Ashe,15919,17032.823759487856,12575
LCK,Jin Air Green Wings,Teddy,Ashe,9769,17032.823759487856,10575
LCK,MVP,MaHa,Ashe,17518,14170.997430336001,14025
LCK,Jin Air Green Wings,Teddy,Ashe,19548,14170.997430336005,13950
LCK,Longzhu Gaming,PraY,Ashe,16563,17032.823759487856,17275
LCK,Longzhu Gaming,PraY,Ashe,10026,17032.82375948785,9375
LCK,Afreeca Freecs,Kramer,Ashe,31136,17032.823759487856,16175
LCK,SK Telecom T1,Bang,Ashe,9954,14170.997430336005,9675
LCK,ROX Tigers,Sangyoon,Ashe,5862,14170.997430336001,8500
LCK,Afreeca Freecs,Kramer,Ashe,20924,17032.823759487856,16075
LCK,KT Rolster,Deft,Ashe,14668,17032.823759487856,10600
LCK,Afreeca Freecs,Kramer,Ashe,9238,14170.997430336005,9450
LCK,Samsung Galaxy,Ruler,Ashe,10233,17032.82375948785,11125
LCK,Ever8 Winners,Deul,Ashe,12992,17032.82375948785,12825
LCK,SK Telecom T1,Bang,Ashe,18371,17032.823759487856,11700
LCK,Longzhu Gaming,PraY,Ashe,33029,17032.823759487856,17275
LCK,Jin Air Green Wings,Teddy,Ashe,13737,17032.82375948785,12550
LCK,Longzhu Gaming,PraY,Ashe,19794,14170.997430336005,11675
LCK,SK Telecom T1,Bang,Ashe,6009,17032.823759487863,7800
LCK,Samsung Galaxy,Ruler,Ashe,20316,14170.997430336005,10500
LCK,Afreeca Freecs,Kramer,Ashe,21062,14170.997430336005,12250
LCK,Samsung Galaxy,Ruler,Ashe,33050,17032.823759487856,16050
LCK,Ever8 Winners,Deul,Ashe,6692,14170.997430336001,12550
LCK,Jin Air Green Wings,Teddy,Ashe,15267,17032.823759487856,11e3
LCK,Longzhu Gaming,PraY,Ashe,15781,17032.823759487856,14e3
LCK,Longzhu Gaming,PraY,Ashe,8835,14170.997430336012,10475
LCK,MVP,MaHa,Ashe,10977,14170.997430336001,12800
LCK,BBQ Olivers,Ghost,Ashe,5933,14170.997430336001,7900
LCK,Afreeca Freecs,Kramer,Ashe,16551,17032.823759487856,15325
LCK,Longzhu Gaming,PraY,Ashe,13528,17032.82375948785,11700
LCK,Longzhu Gaming,PraY,Ashe,6087,17032.823759487863,10350
LCK,SK Telecom T1,Bang,Ashe,21964,17032.823759487856,15200
LCK,Ever8 Winners,Deul,Ashe,19009,17032.823759487856,14100
LCK,ROX Tigers,Sangyoon,Ashe,26308,14170.997430336001,23070
LCK,Samsung Galaxy,Ruler,Ashe,12789,14170.997430336001,13250
LCK,Samsung Galaxy,Ruler,Ashe,19365,17032.823759487856,14325
LCK,Samsung Galaxy,Ruler,Ashe,11814,14170.997430336001,11725
LCK,MVP,MaHa,Ashe,14658,14170.997430336001,14375
LCK,Ever8 Winners,Deul,Ashe,22924,14170.997430335992,16875
LCK,SK Telecom T1,Bang,Ashe,19135,17032.823759487856,9400
LCK,Longzhu Gaming,PraY,Ashe,14403,17032.823759487856,10975
LCK,Ever8 Winners,Deul,Ashe,16952,14170.997430336001,15575
LCK,SK Telecom T1,Bang,Ashe,50257,17032.823759487826,18350
LCK,MVP,MaHa,Ashe,21496,14170.997430336005,21375
LCK,ROX Tigers,Sangyoon,Ashe,26093,17032.823759487856,21300
LCK,Jin Air Green Wings,Teddy,Ashe,8062,17032.823759487863,10600
LCK,Afreeca Freecs,Kramer,Ashe,24127,14170.997430335998,15125
LCK,SK Telecom T1,Bang,Ashe,10627,14170.997430336001,7375
LCK,SK Telecom T1,Bang,Ashe,35577,17032.823759487856,16625
LCK,SK Telecom T1,Bang,Ashe,12479,17032.82375948785,16125
LCK,Longzhu Gaming,PraY,Ashe,48920,14170.99743033597,35900
LCK,Afreeca Freecs,Kramer,Ashe,12340,17032.82375948785,9600
LCK,MVP,MaHa,Ashe,16719,17032.82375948785,14550
LCK,BBQ Olivers,Ghost,Ashe,5544,14170.997430336001,11075
LCK,ROX Tigers,Sangyoon,Ashe,11198,14170.997430336001,11150
LCK,KT Rolster,Deft,Ashe,15750,14170.997430336001,9175
LCK,Longzhu Gaming,PraY,Ashe,20815,17032.823759487856,14825
LCK,Afreeca Freecs,Kramer,Ashe,18196,14170.997430336009,12975
LCK,Samsung Galaxy,Ruler,Ashe,9658,14170.997430336005,10200
LCK,Jin Air Green Wings,Teddy,Ashe,32517,17032.823759487856,20225
LCK,Longzhu Gaming,PraY,Ashe,15594,17032.823759487856,11350
LCK,Longzhu Gaming,PraY,Ashe,16699,17032.82375948785,12975
LCK,SK Telecom T1,Bang,Ashe,15347,14170.997430335998,13500
LCK,KT Rolster,Deft,Ashe,15835,17032.823759487856,12750
LCK,Samsung Galaxy,Ruler,Ashe,16570,17032.823759487856,13650
LCK,KT Rolster,Deft,Ashe,11722,17032.82375948785,10375
LCK,Longzhu Gaming,PraY,Ashe,26185,17032.823759487856,12850
LCK,Samsung Galaxy,Ruler,Ashe,13338,17032.82375948785,13325
LCK,KT Rolster,Deft,Ashe,49141,14170.99743033597,25300
LCK,KT Rolster,Deft,Ashe,22543,17032.82375948785,11950
LCK,KT Rolster,Deft,Ashe,73182,17032.823759487812,36745
LCK,Longzhu Gaming,PraY,Ashe,8763,14170.997430336012,9600
LCK,Samsung Galaxy,Ruler,Ashe,31015,14170.997430335998,17125
LCK,SK Telecom T1,Bang,Ashe,4571,14170.997430336001,9225
LCK,Afreeca Freecs,Kramer,Ashe,30701,17032.823759487863,19150
LCK,ROX Tigers,Sangyoon,Caitlyn,13541,22266.648745025497,10575
LCK,KT Rolster,Deft,Caitlyn,36049,22266.648745025497,14950
LCK,Ever8 Winners,Deul,Caitlyn,19142,22266.648745025515,16800
LCK,Ever8 Winners,Deul,Caitlyn,9727,15911.094444668495,13025
LCK,SK Telecom T1,Bang,Caitlyn,11129,15911.094444668495,10275
LCK,BBQ Olivers,Ghost,Caitlyn,8896,15911.09444466848,12100
LCK,Longzhu Gaming,PraY,Caitlyn,9774,15911.094444668495,11975
LCK,BBQ Olivers,Ghost,Caitlyn,19032,15911.094444668492,13925
LCK,Jin Air Green Wings,Teddy,Caitlyn,25329,22266.648745025504,16825
LCK,Ever8 Winners,Deul,Caitlyn,8764,22266.648745025504,10775
LCK,Jin Air Green Wings,Teddy,Caitlyn,31515,15911.09444466848,17400
LCK,Jin Air Green Wings,Teddy,Caitlyn,30943,22266.648745025515,12525
LCK,Ever8 Winners,Deul,Caitlyn,3605,15911.094444668484,5750
LCK,ROX Tigers,Sangyoon,Caitlyn,15246,22266.648745025515,14150
LCK,ROX Tigers,Sangyoon,Caitlyn,14325,22266.648745025515,12400
LCK,KT Rolster,Deft,Caitlyn,17346,22266.648745025515,10575
LCK,Afreeca Freecs,Kramer,Caitlyn,19010,22266.648745025515,14125
LCK,ROX Tigers,Sangyoon,Caitlyn,15587,15911.094444668488,12950
LCK,ROX Tigers,Sangyoon,Caitlyn,22210,15911.094444668492,16075
LCK,Jin Air Green Wings,Teddy,Caitlyn,30023,22266.648745025515,17325
LCK,Afreeca Freecs,Kramer,Caitlyn,35683,15911.09444466848,26830
LCK,Jin Air Green Wings,Teddy,Caitlyn,9445,15911.094444668484,10375
LCK,MVP,MaHa,Caitlyn,12663,15911.094444668488,13100
LCK,MVP,MaHa,Caitlyn,17494,15911.094444668488,14800
LCK,Ever8 Winners,Deul,Caitlyn,15106,15911.094444668488,11725
LCK,Afreeca Freecs,Kramer,Caitlyn,48051,22266.648745025523,22420
LCK,Afreeca Freecs,Kramer,Caitlyn,40100,15911.094444668499,16450
LCK,KT Rolster,Deft,Caitlyn,28416,22266.648745025504,16475
LCK,Longzhu Gaming,PraY,Caitlyn,14907,22266.648745025515,10425
LCK,SK Telecom T1,Bang,Caitlyn,32061,15911.09444466848,17025
LCK,Samsung Galaxy,Ruler,Caitlyn,58906,22266.648745025504,19375
LCK,Longzhu Gaming,PraY,Caitlyn,16877,22266.648745025515,12650
LCK,BBQ Olivers,Ghost,Caitlyn,10855,15911.094444668495,11125
LCK,Afreeca Freecs,Kramer,Caitlyn,15370,22266.648745025515,11325
LCK,MVP,MaHa,Caitlyn,12258,15911.094444668488,13450
LCK,SK Telecom T1,Bang,Caitlyn,44951,22266.64874502549,15175
LCK,ROX Tigers,Sangyoon,Caitlyn,21643,22266.648745025504,19425
LCK,MVP,MaHa,Caitlyn,38304,15911.094444668499,21500
LCK,KT Rolster,Deft,Caitlyn,14963,22266.648745025515,11875
LCK,KT Rolster,Deft,Caitlyn,19021,22266.648745025515,15325
LCK,Samsung Galaxy,Ruler,Caitlyn,25127,22266.648745025504,12025
LCK,Longzhu Gaming,PraY,Caitlyn,14377,15911.094444668488,13100
LCK,ROX Tigers,Sangyoon,Caitlyn,18043,15911.094444668488,17600
LCK,ROX Tigers,Sangyoon,Caitlyn,14811,22266.648745025515,9150
LCK,Samsung Galaxy,Ruler,Caitlyn,18861,15911.094444668492,14675
LCK,Samsung Galaxy,Ruler,Caitlyn,26910,22266.648745025504,11925
LCK,MVP,MaHa,Caitlyn,6051,22266.64874502553,10875
LCK,KT Rolster,Deft,Caitlyn,20500,22266.648745025515,15500
LCK,Afreeca Freecs,Kramer,Caitlyn,10403,15911.094444668495,12200
LCK,ROX Tigers,Sangyoon,Caitlyn,7970,15911.09444466848,9325
LCK,Jin Air Green Wings,Teddy,Ezreal,18978,18244.388673871355,14218
LCK,Samsung Galaxy,Ruler,Ezreal,36635,23043.781433936474,16408
LCK,ROX Tigers,Sangyoon,Ezreal,21575,18244.388673871355,15258
LCK,BBQ Olivers,Ghost,Ezreal,13060,18244.388673871355,8833
LCK,KT Rolster,Deft,Ezreal,18286,18244.388673871355,12333
LCK,SK Telecom T1,Bang,Ezreal,34153,18244.388673871355,16408
LCK,Afreeca Freecs,Kramer,Ezreal,35795,23043.781433936474,14233
LCK,Samsung Galaxy,Ruler,Ezreal,19696,23043.781433936485,13108
LCK,Samsung Galaxy,Ruler,Ezreal,22086,23043.781433936485,12633
LCK,ROX Tigers,Sangyoon,Ezreal,23019,23043.781433936474,12133
LCK,Kongdoo Monster,SSol,Ezreal,16611,18244.388673871355,12333
LCK,BBQ Olivers,Ghost,Ezreal,54007,23043.781433936536,23508
LCK,SK Telecom T1,Bang,Ezreal,21764,18244.388673871355,9625
LCK,SK Telecom T1,Bang,Ezreal,38991,23043.781433936474,16683
LCK,Samsung Galaxy,Ruler,Ezreal,23838,23043.781433936474,14638
LCK,Longzhu Gaming,PraY,Ezreal,13175,18244.388673871355,12208
LCK,Kongdoo Monster,SSol,Ezreal,21021,18244.388673871355,12058
LCK,Kongdoo Monster,SSol,Ezreal,20280,23043.781433936485,15183
LCK,Samsung Galaxy,Ruler,Ezreal,15261,23043.781433936485,12633
LCK,SK Telecom T1,Bang,Ezreal,15832,23043.781433936485,11933
LCK,Samsung Galaxy,Ruler,Jhin,13459,19018.931977577835,14125
LCK,ROX Tigers,Sangyoon,Jhin,19891,19018.931977577846,14725
LCK,Jin Air Green Wings,Teddy,Jhin,22030,19018.931977577835,15200
LCK,BBQ Olivers,Ghost,Jhin,21098,19018.931977577835,14125
LCK,BBQ Olivers,Ghost,Jhin,5481,15575.13884325933,12150
LCK,Afreeca Freecs,Kramer,Jhin,10029,19018.931977577846,10450
LCK,BBQ Olivers,Ghost,Jhin,19699,19018.931977577835,13800
LCK,Afreeca Freecs,Kramer,Jhin,16069,19018.931977577835,14425
LCK,Afreeca Freecs,Kramer,Jhin,18947,15575.138843259323,15300
LCK,ROX Tigers,Sangyoon,Jhin,15027,15575.138843259327,12125
LCK,Longzhu Gaming,PraY,Jhin,9848,15575.13884325933,11175
LCK,BBQ Olivers,Ghost,Jhin,8475,15575.13884325933,8150
LCK,Afreeca Freecs,Kramer,Jhin,27338,19018.931977577835,20175
LCK,MVP,MaHa,Jhin,13771,15575.138843259327,12250
LCK,Samsung Galaxy,Ruler,Jhin,19184,19018.931977577835,14950
LCK,Ever8 Winners,Deul,Jhin,13799,19018.931977577835,16225
LCK,Ever8 Winners,Deul,Jhin,10256,15575.13884325933,6700
LCK,Ever8 Winners,Deul,Jhin,24033,15575.138843259323,17200
LCK,KT Rolster,Deft,Jhin,21081,15575.138843259323,18525
LCK,Longzhu Gaming,PraY,Jhin,21039,19018.931977577835,14850
LCK,Longzhu Gaming,PraY,Jhin,11840,15575.138843259327,1e4
LCK,Jin Air Green Wings,Teddy,Jhin,11994,15575.138843259327,13700
LCK,BBQ Olivers,Ghost,Jhin,23618,19018.931977577835,13875
LCK,BBQ Olivers,Ghost,Jhin,11694,15575.138843259327,12125
LCK,Ever8 Winners,Deul,Jhin,8543,15575.13884325933,8475
LCK,Samsung Galaxy,Ruler,Kalista,9515,15237.519716558392,10225
LCK,BBQ Olivers,Ghost,Kalista,9457,15237.519716558392,12875
LCK,MVP,MaHa,Kalista,13979,13317.081967387097,15850
LCK,Afreeca Freecs,Kramer,Kalista,16144,13317.081967387094,18725
LCK,KT Rolster,Deft,Kalista,20886,15237.519716558392,14225
LCK,ROX Tigers,Sangyoon,Kalista,23021,15237.519716558392,12725
LCK,Afreeca Freecs,Kramer,Kalista,4105,15237.519716558396,9400
LCK,Ever8 Winners,Deul,Kalista,26580,13317.081967387086,18850
LCK,Afreeca Freecs,Kramer,Kalista,24513,15237.519716558385,13650
LCK,KT Rolster,Deft,Kalista,14606,13317.081967387097,10725
LCK,Jin Air Green Wings,Teddy,Kalista,15548,15237.519716558392,14425
LCK,BBQ Olivers,Ghost,Kalista,11394,13317.081967387094,14285
LCK,Afreeca Freecs,Kramer,Kalista,9590,13317.081967387101,11e3
LCK,Jin Air Green Wings,Teddy,Kalista,9096,13317.081967387101,9200
LCK,KT Rolster,Deft,Kalista,7140,15237.519716558396,8075
LCK,ROX Tigers,Sangyoon,Kalista,16818,15237.519716558389,12025
LCK,ROX Tigers,Sangyoon,Kalista,22031,15237.519716558392,14275
LCK,Jin Air Green Wings,Teddy,Kalista,14752,15237.519716558392,12675
LCK,Ever8 Winners,Deul,Kalista,6354,13317.081967387086,9150
LCK,Ever8 Winners,Deul,Kalista,13248,15237.519716558385,15080
LCK,Jin Air Green Wings,Teddy,Kalista,19069,13317.081967387097,15105
LCK,Jin Air Green Wings,Teddy,Kalista,48526,15237.51971655838,31100
LCK,KT Rolster,Deft,Kalista,14015,15237.519716558389,11550
LCK,SK Telecom T1,Bang,Kalista,35302,13317.081967387086,15650
LCK,SK Telecom T1,Bang,Kalista,6323,13317.081967387086,8300
LCK,Jin Air Green Wings,Teddy,Kalista,16650,13317.081967387094,15575
LCK,Afreeca Freecs,Kramer,Kalista,13101,15237.519716558385,15100
LCK,MVP,MaHa,Kalista,54694,13317.081967387086,18400
LCK,KT Rolster,Deft,Kalista,9050,15237.5197165584,13700
LCK,KT Rolster,Deft,Kalista,29426,13317.081967387086,17400
LCK,KT Rolster,Deft,Kalista,19190,15237.519716558385,9550
LCK,Jin Air Green Wings,Teddy,Kalista,5118,15237.519716558396,10475
LCK,Jin Air Green Wings,Teddy,Kalista,13398,15237.519716558385,13875
LCK,Ever8 Winners,Deul,Kalista,13605,15237.519716558385,14675
LCK,Longzhu Gaming,PraY,Kalista,16992,15237.519716558389,12525
LCK,Longzhu Gaming,PraY,Kalista,7425,15237.519716558396,11850
LCK,Longzhu Gaming,PraY,Kalista,12938,15237.519716558385,11900
LCK,Afreeca Freecs,Kramer,Kalista,23436,15237.519716558392,14725
LCK,Samsung Galaxy,Ruler,Kalista,14005,15237.519716558389,13575
LCK,KT Rolster,Deft,Kalista,20688,15237.519716558392,11875
LCK,MVP,MaHa,Kalista,16392,13317.081967387094,10575
LCK,Ever8 Winners,Deul,Kalista,11402,13317.081967387094,11925
LCK,Ever8 Winners,Deul,Kalista,14989,13317.081967387097,10350
LCK,Longzhu Gaming,PraY,Kalista,5121,15237.519716558396,10450
LCK,Longzhu Gaming,PraY,Kalista,15452,15237.519716558392,12250
LCK,SK Telecom T1,Bang,Kalista,22972,15237.519716558392,17050
LCK,ROX Tigers,Sangyoon,Kalista,6948,13317.081967387086,13875
LCK,Jin Air Green Wings,Teddy,Kalista,23603,13317.081967387094,20250
LCK,Afreeca Freecs,Kramer,Kalista,11214,15237.519716558392,10550
LCK,KT Rolster,Deft,Kalista,7874,15237.519716558396,9410
LCK,Samsung Galaxy,Ruler,Kalista,33117,15237.519716558389,16200
LCK,Samsung Galaxy,Ruler,Kalista,7255,15237.519716558396,8300
LCK,Ever8 Winners,Deul,Kalista,29399,13317.081967387086,17650
LCK,Jin Air Green Wings,Teddy,Kalista,18283,15237.519716558385,15300
LCK,Afreeca Freecs,Kramer,Kalista,15270,13317.081967387097,11575
LCK,SK Telecom T1,Bang,Kalista,11001,15237.519716558392,11350
LCK,KT Rolster,Deft,Kalista,17933,15237.519716558385,13050
LCK,KT Rolster,Deft,Kalista,10747,13317.081967387097,10150
LCK,BBQ Olivers,Ghost,Kalista,13140,15237.519716558385,14175
LCK,ROX Tigers,Sangyoon,Kalista,27980,15237.519716558396,24175
LCK,MVP,MaHa,Kalista,7316,13317.081967387094,10350
LCK,Ever8 Winners,Deul,Kalista,10928,15237.519716558392,14425
LCK,Afreeca Freecs,Kramer,Kalista,28326,15237.519716558396,21225
LCK,Jin Air Green Wings,Teddy,Kalista,12847,13317.081967387097,17350
LCK,Longzhu Gaming,PraY,Kalista,25043,15237.519716558389,17875
LCK,MVP,MaHa,Kog'Maw,9363,17068.5515270762,7575
LCK,MVP,MaHa,Kog'Maw,21600,17068.551527076193,11275
LCK,BBQ Olivers,Ghost,Kog'Maw,35149,27617.892259502016,22875
LCK,KT Rolster,Deft,Kog'Maw,20838,27617.892259502016,17425
LCK,ROX Tigers,Sangyoon,Kog'Maw,9402,17068.5515270762,9900
LCK,ROX Tigers,Sangyoon,Kog'Maw,56751,27617.892259502016,16900
LCK,KT Rolster,Deft,Kog'Maw,27163,27617.892259502016,13450
LCK,ROX Tigers,Sangyoon,Kog'Maw,35702,17068.551527076193,19775
LCK,Ever8 Winners,Deul,Kog'Maw,8901,17068.5515270762,10100
LCK,MVP,MaHa,Kog'Maw,22903,27617.892259502005,16825
LCK,MVP,MaHa,Kog'Maw,5597,17068.551527076193,9150
LCK,KT Rolster,Deft,Kog'Maw,32854,27617.892259502005,12950
LCK,KT Rolster,Deft,Kog'Maw,89859,17068.5515270762,26045
LCK,Jin Air Green Wings,Teddy,Kog'Maw,5662,17068.551527076193,9025
LCK,BBQ Olivers,Ghost,Kog'Maw,27775,27617.892259502016,15900
LCK,SK Telecom T1,Bang,Kog'Maw,23010,17068.5515270762,12050
LCK,Ever8 Winners,Deul,Kog'Maw,11e3,17068.551527076208,9425
LCK,Ever8 Winners,Deul,Kog'Maw,38640,27617.892259502016,18200
LCK,BBQ Olivers,Ghost,Kog'Maw,18668,17068.5515270762,15020
LCK,KT Rolster,Deft,Kog'Maw,53178,27617.892259501994,21250
LCK,SK Telecom T1,Bang,Kog'Maw,12084,17068.551527076208,8925
LCK,Jin Air Green Wings,Teddy,Kog'Maw,11119,17068.551527076208,10930
LCK,ROX Tigers,Sangyoon,Kog'Maw,16157,17068.5515270762,15825
LCK,MVP,MaHa,Kog'Maw,55516,27617.892259502016,19075
LCK,Ever8 Winners,Deul,Kog'Maw,13822,17068.551527076193,8300
LCK,ROX Tigers,Sangyoon,Kog'Maw,25797,17068.551527076193,15450
LCK,ROX Tigers,Sangyoon,Kog'Maw,19280,27617.892259502016,13775
LCK,BBQ Olivers,Ghost,Kog'Maw,48570,17068.55152707618,23845
LCK,Ever8 Winners,Deul,Kog'Maw,12385,27617.892259502016,13350
LCK,BBQ Olivers,Ghost,Kog'Maw,22866,17068.5515270762,15925
LCK,Jin Air Green Wings,Teddy,Lucian,22532,14661.314346079542,16150
LCK,KT Rolster,Deft,Lucian,26846,20865.90367793204,17300
LCK,KT Rolster,Deft,Lucian,19688,14661.314346079549,13175
LCK,SK Telecom T1,Bang,Lucian,10614,20865.90367793204,10675
LCK,SK Telecom T1,Bang,Lucian,23612,20865.90367793204,13475
LCK,Afreeca Freecs,Kramer,Lucian,47219,20865.90367793204,22910
LCK,Kongdoo Monster,SSol,Lucian,19620,20865.90367793204,13705
LCK,Kongdoo Monster,SSol,Lucian,20605,20865.90367793204,16e3
LCK,Kongdoo Monster,SSol,Lucian,49108,14661.314346079507,22733
LCK,Afreeca Freecs,Kramer,Lucian,7080,20865.90367793206,9975
LCK,Afreeca Freecs,Kramer,Lucian,15541,20865.90367793205,11850
LCK,MVP,MaHa,Lucian,11573,14661.314346079535,9325
LCK,Kongdoo Monster,SSol,Lucian,25334,20865.90367793204,14875
LCK,Longzhu Gaming,PraY,Lucian,15820,20865.90367793205,12950
LCK,Afreeca Freecs,Kramer,Lucian,23136,14661.314346079542,19360
LCK,KT Rolster,Deft,Lucian,29665,20865.90367793204,16350
LCK,BBQ Olivers,Ghost,Lucian,10680,14661.314346079542,9975
LCK,Afreeca Freecs,Kramer,Lucian,23496,14661.314346079542,15350
LCK,KT Rolster,Deft,Lucian,22085,14661.314346079542,12550
LCK,KT Rolster,Deft,Sivir,25372,24436.717893415946,19275
LCK,BBQ Olivers,Ghost,Tristana,17103,13359.689908024313,15400
LCK,MVP,MaHa,Tristana,9785,13359.68990802432,10950
LCK,ROX Tigers,Sangyoon,Tristana,8203,13359.689908024313,9675
LCK,ROX Tigers,Sangyoon,Tristana,54418,20103.118963876328,24550
LCK,MVP,MaHa,Tristana,12969,13359.689908024317,11225
LCK,BBQ Olivers,Ghost,Tristana,19895,20103.118963876335,19230
LCK,BBQ Olivers,Ghost,Tristana,7254,13359.689908024313,8810
LCK,ROX Tigers,Sangyoon,Tristana,8976,13359.689908024317,13150
LCK,Longzhu Gaming,PraY,Tristana,17289,20103.118963876335,12575
LCK,KT Rolster,Deft,Tristana,30243,20103.118963876335,13325
LCK,KT Rolster,Deft,Tristana,21371,20103.118963876335,11355
LCK,Samsung Galaxy,Ruler,Tristana,2894,13359.689908024311,9125
LCK,Longzhu Gaming,PraY,Tristana,10379,20103.118963876335,9025
LCK,BBQ Olivers,Ghost,Tristana,24743,13359.689908024307,14775
LCK,SK Telecom T1,Bang,Tristana,19970,20103.118963876335,15050
LCK,SK Telecom T1,Bang,Tristana,21420,20103.118963876335,12125
LCK,Afreeca Freecs,Kramer,Tristana,9004,13359.689908024317,9200
LCK,Longzhu Gaming,PraY,Tristana,24754,13359.689908024307,20075
