league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Samsung Galaxy,Crown,Taliyah,16592,633.346127310984,9350
LCK,BBQ Olivers,Tempt,Taliyah,16201,633.346127310984,15925
LCK,SK Telecom T1,Faker,Taliyah,17329,552.3071111099275,10850
LCK,SK Telecom T1,Faker,Taliyah,30583,552.3071111099277,12655
LCK,MVP,Ian,Taliyah,56768,552.3071111099263,18150
LCK,KT Rolster,Pawn,Taliyah,20647,552.3071111099275,18450
LCK,Ever8 Winners,Cepted,Taliyah,14124,552.3071111099275,11735
LCK,SK Telecom T1,Faker,Taliyah,13698,552.3071111099275,12300
LCK,BBQ Olivers,Tempt,Taliyah,13352,552.3071111099275,8600
LCK,KT Rolster,Pawn,Taliyah,40831,633.3461273109842,22425
LCK,KT Rolster,Pawn,Taliyah,20296,633.3461273109839,15900
LCK,ROX Tigers,Lava,Taliyah,13527,552.3071111099275,13200
LCK,Longzhu Gaming,Bdd,Taliyah,21798,633.346127310984,12650
LCK,Longzhu Gaming,Bdd,Taliyah,16380,633.3461273109839,11175
LCK,BBQ Olivers,Tempt,Taliyah,11530,552.3071111099275,10625
LCK,Samsung Galaxy,Crown,Taliyah,13312,552.3071111099275,12475
LCK,Afreeca Freecs,Kuro,Taliyah,16609,552.3071111099275,11025
LCK,KT Rolster,Pawn,Taliyah,13838,552.3071111099275,10925
LCK,Longzhu Gaming,Bdd,Taliyah,30636,633.3461273109839,13700
LCK,Jin Air Green Wings,Kuzan,Taliyah,13131,552.3071111099275,10510
LCK,Longzhu Gaming,Bdd,Taliyah,18123,633.3461273109839,13125
LCK,BBQ Olivers,Tempt,Taliyah,16183,552.3071111099275,13075
LCK,Afreeca Freecs,Kuro,Taliyah,18017,633.346127310984,9710
LCK,KT Rolster,Pawn,Taliyah,8132,552.3071111099276,11025
LCK,BBQ Olivers,Tempt,Taliyah,16241,633.3461273109839,12275
LCK,BBQ Olivers,Tempt,Taliyah,58504,552.3071111099263,23985
LCK,BBQ Olivers,Tempt,Taliyah,25540,633.3461273109835,1e4
LCK,Longzhu Gaming,Bdd,Taliyah,25877,633.3461273109839,19075
LCK,BBQ Olivers,Tempt,Talon,12326,430.83187082124704,14850
LCK,Afreeca Freecs,Kuro,Talon,8952,524.1512539736133,9450
LCK,Afreeca Freecs,Kuro,Talon,11197,524.1512539736133,14975
LCK,SK Telecom T1,Faker,Talon,11810,430.8318708212471,9950
LCK,ROX Tigers,Mickey,Talon,20310,524.1512539736134,12375
LCK,ROX Tigers,Mickey,Talon,15959,430.83187082124704,10975
LCK,Afreeca Freecs,Kuro,Talon,26750,524.1512539736135,15250
LCK,Jin Air Green Wings,Kuzan,Viktor,19024,521.2286190309591,14425
LCK,Jin Air Green Wings,Kuzan,Viktor,19410,690.909764256819,17e3
LCK,Jin Air Green Wings,Kuzan,Viktor,7857,521.2286190309595,10600
LCK,Afreeca Freecs,Kuro,Viktor,24700,521.2286190309591,14725
LCK,Ever8 Winners,Cepted,Viktor,7453,521.228619030959,5950
LCK,KT Rolster,Pawn,Viktor,37624,690.9097642568186,16900
LCK,Samsung Galaxy,Crown,Viktor,18638,521.2286190309591,11825
LCK,Samsung Galaxy,Crown,Viktor,26103,690.9097642568192,15450
LCK,Samsung Galaxy,Crown,Viktor,24908,690.9097642568191,16575
LCK,KT Rolster,Pawn,Viktor,26067,690.909764256819,17035
LCK,Jin Air Green Wings,Kuzan,Viktor,17368,521.2286190309591,11075
LCK,Afreeca Freecs,Kuro,Viktor,38147,690.9097642568183,15025
LCK,KT Rolster,Pawn,Viktor,15747,521.2286190309591,11700
LCK,Afreeca Freecs,Kuro,Viktor,16507,521.2286190309591,11475
LCK,Ever8 Winners,Cepted,Viktor,40010,521.2286190309596,20645
LCK,Ever8 Winners,Cepted,Viktor,11195,521.2286190309591,8560
LCK,MVP,Ian,Viktor,19139,521.2286190309592,9410
LCK,MVP,Ian,Viktor,24066,521.2286190309591,14450
LCK,MVP,Ian,Viktor,38514,521.2286190309593,27655
LCK,Samsung Galaxy,Crown,Viktor,14575,521.2286190309591,12475
LCK,Afreeca Freecs,Kuro,Viktor,15977,690.909764256819,10375
LCK,MVP,Ian,Viktor,28172,690.9097642568191,17350
LCK,KT Rolster,Pawn,Viktor,16467,521.2286190309591,14350
LCK,BBQ Olivers,Tempt,Viktor,14728,690.909764256819,11825
LCK,Jin Air Green Wings,Kuzan,Viktor,20087,521.2286190309591,12925
LCK,MVP,Ian,Viktor,16729,690.9097642568191,14250
LCK,Ever8 Winners,Cepted,Viktor,26640,690.909764256819,15885
LCK,KT Rolster,Pawn,Vladimir,34078,590.7220371914332,20700
LCK,MVP,Ian,Vladimir,9267,590.7220371914334,10685
LCK,KT Rolster,Pawn,Vladimir,11194,433.1744313726093,13275
LCK,Longzhu Gaming,Fly,Vladimir,13781,433.1744313726095,11e3
LCK,Jin Air Green Wings,Kuzan,Vladimir,6932,433.1744313726094,9325
LCK,KT Rolster,Pawn,Vladimir,17085,433.17443137260955,12650
LCK,BBQ Olivers,Tempt,Vladimir,18296,590.7220371914331,11600
LCK,BBQ Olivers,Tempt,Vladimir,5130,433.17443137260966,8085
LCK,Jin Air Green Wings,Kuzan,Vladimir,11520,433.1744313726094,11500
LCK,KT Rolster,Mata,Alistar,2219,105.38665270030543,6650
LCK,Longzhu Gaming,GorillA,Alistar,5504,143.82418932820258,11300
LCK,Longzhu Gaming,GorillA,Alistar,2915,105.3866527003055,8785
LCK,Jin Air Green Wings,SnowFlower,Alistar,2909,105.38665270030546,9950
LCK,Ever8 Winners,Comeback,Alistar,2544,105.38665270030549,5675
LCK,BBQ Olivers,Totoro,Alistar,6668,105.38665270030546,9150
LCK,SK Telecom T1,Wolf,Alistar,4998,143.82418932820252,10175
LCK,Jin Air Green Wings,SnowFlower,Alistar,4798,105.38665270030548,9425
LCK,Afreeca Freecs,TusiN,Alistar,3785,143.82418932820252,9325
LCK,BBQ Olivers,Totoro,Alistar,5412,143.82418932820252,11675
LCK,Afreeca Freecs,TusiN,Alistar,3293,143.82418932820252,7100
LCK,BBQ Olivers,Totoro,Alistar,1668,105.38665270030546,5975
LCK,BBQ Olivers,Totoro,Alistar,6301,143.82418932820258,8350
LCK,BBQ Olivers,Totoro,Alistar,3724,105.38665270030549,8850
LCK,SK Telecom T1,Wolf,Alistar,3494,143.82418932820258,9300
LCK,SK Telecom T1,Wolf,Alistar,2454,143.82418932820258,7275
LCK,KT Rolster,Mata,Alistar,3648,143.82418932820252,6825
LCK,SK Telecom T1,Wolf,Alistar,5429,143.82418932820255,8375
LCK,Jin Air Green Wings,SnowFlower,Alistar,8295,105.38665270030553,10475
LCK,Afreeca Freecs,TusiN,Alistar,4099,143.82418932820255,6775
LCK,Longzhu Gaming,GorillA,Alistar,3145,105.38665270030549,5850
LCK,Ever8 Winners,Ella,Alistar,1101,105.38665270030548,8600
LCK,MVP,Max,Alistar,9435,105.38665270030552,8525
LCK,Afreeca Freecs,TusiN,Alistar,3515,105.38665270030548,8200
LCK,Afreeca Freecs,TusiN,Alistar,4080,105.38665270030548,6400
LCK,SK Telecom T1,Wolf,Alistar,1539,105.38665270030546,5375
LCK,SK Telecom T1,Wolf,Alistar,3715,143.82418932820255,8475
LCK,BBQ Olivers,Totoro,Alistar,5906,143.82418932820258,7425
LCK,Ever8 Winners,Ella,Alistar,5006,143.82418932820255,1e4
LCK,SK Telecom T1,Wolf,Alistar,3537,105.38665270030546,5650
LCK,SK Telecom T1,Wolf,Alistar,4892,143.82418932820252,10650
LCK,SK Telecom T1,Wolf,Alistar,3106,143.82418932820258,8825
LCK,MVP,Max,Bard,13602,251.08505505134934,9975
LCK,MVP,Max,Bard,3523,224.25995638656417,5170
LCK,BBQ Olivers,Totoro,Bard,7047,224.25995638656417,7200
LCK,MVP,Max,Bard,7109,224.25995638656426,5200
LCK,Samsung Galaxy,CoreJJ,Bard,7116,251.08505505134934,7575
LCK,MVP,Max,Bard,14310,224.25995638656434,11025
LCK,Ever8 Winners,Comeback,Bard,9900,251.08505505134937,9025
LCK,ROX Tigers,Key,Bard,16305,251.08505505134937,13850
LCK,ROX Tigers,Key,Bard,8134,224.2599563865642,9925
LCK,ROX Tigers,Key,Bard,10219,224.25995638656426,8825
LCK,MVP,Max,Blitzcrank,5130,157.99012856508273,6975
LCK,ROX Tigers,Key,Blitzcrank,4526,157.99012856508276,7550
LCK,MVP,Max,Blitzcrank,5131,138.69263050884604,7175
LCK,ROX Tigers,Key,Blitzcrank,5225,138.69263050884604,9525
LCK,BBQ Olivers,Totoro,Blitzcrank,7216,157.99012856508276,13175
LCK,Ever8 Winners,Comeback,Blitzcrank,3121,138.6926305088461,5950
LCK,MVP,Max,Blitzcrank,4583,138.69263050884604,8775
LCK,BBQ Olivers,Totoro,Blitzcrank,2647,138.69263050884604,9e3
LCK,ROX Tigers,Key,Blitzcrank,4169,138.6926305088461,9475
LCK,Jin Air Green Wings,SnowFlower,Blitzcrank,4312,157.99012856508276,7625
LCK,MVP,Max,Blitzcrank,2262,157.99012856508278,6500
LCK,ROX Tigers,Key,Blitzcrank,4880,138.69263050884604,7450
LCK,MVP,Max,Blitzcrank,4394,138.6926305088461,9525
LCK,Longzhu Gaming,GorillA,Blitzcrank,3749,157.99012856508273,7425
LCK,Longzhu Gaming,GorillA,Blitzcrank,3507,157.99012856508284,6925
LCK,ROX Tigers,Key,Blitzcrank,3050,138.69263050884607,9725
LCK,BBQ Olivers,Totoro,Braum,3643,154.88129676220564,10250
LCK,Kongdoo Monster,GuGer,Braum,6630,129.47138510295736,8425
LCK,BBQ Olivers,Totoro,Braum,2175,129.47138510295738,7250
LCK,Afreeca Freecs,Tusin,Braum,6664,154.88129676220572,11650
LCK,Jin Air Green Wings,SnowFlower,Braum,6060,154.88129676220575,9500
LCK,BBQ Olivers,Totoro,Braum,2211,129.47138510295736,4650
LCK,Jin Air Green Wings,SnowFlower,Braum,4861,154.88129676220575,8675
LCK,Jin Air Green Wings,SnowFlower,Braum,5329,154.88129676220575,7225
LCK,SK Telecom T1,Wolf,Braum,2183,154.88129676220566,5025
LCK,BBQ Olivers,Totoro,Braum,3450,129.47138510295738,6675
LCK,KT Rolster,Mata,Braum,4824,154.88129676220572,6725
LCK,MVP,Max,Braum,5948,129.4713851029573,10375
LCK,Afreeca Freecs,TusiN,Braum,7101,129.47138510295733,11325
LCK,ROX Tigers,Key,Braum,4014,129.47138510295738,8700
LCK,ROX Tigers,Key,Braum,5012,154.88129676220575,8425
LCK,Afreeca Freecs,TusiN,Braum,4423,154.88129676220575,5375
LCK,Afreeca Freecs,TusiN,Braum,3405,154.88129676220566,10575
LCK,BBQ Olivers,Totoro,Braum,5317,154.88129676220578,11900
LCK,ROX Tigers,Key,Braum,6755,129.47138510295733,14045
LCK,Afreeca Freecs,TusiN,Braum,7048,129.47138510295736,9450
LCK,Afreeca Freecs,TusiN,Braum,6085,154.88129676220575,9225
LCK,KT Rolster,Mata,Braum,2916,129.47138510295736,6750
LCK,Longzhu Gaming,GorillA,Braum,7566,154.8812967622057,7e3
LCK,BBQ Olivers,Totoro,Braum,4565,129.47138510295733,8225
LCK,SK Telecom T1,Wolf,Braum,7065,154.88129676220575,12200
LCK,SK Telecom T1,Wolf,Braum,4328,154.88129676220575,8750
LCK,Jin Air Green Wings,SnowFlower,Braum,3066,129.47138510295738,5900
LCK,Ever8 Winners,Ella,Braum,4892,129.47138510295733,8225
LCK,Samsung Galaxy,CoreJJ,Braum,2797,154.8812967622057,6850
LCK,Afreeca Freecs,TusiN,Braum,5539,154.88129676220572,7e3
LCK,KT Rolster,Mata,Braum,3089,154.88129676220572,9800
LCK,KT Rolster,Mata,Braum,5795,154.88129676220572,8325
LCK,KT Rolster,Mata,Braum,4016,154.88129676220572,7600
LCK,BBQ Olivers,Totoro,Braum,3140,129.47138510295736,9525
LCK,Jin Air Green Wings,SnowFlower,Braum,3545,129.47138510295733,5475
LCK,Samsung Galaxy,CoreJJ,Braum,10326,154.88129676220572,14650
LCK,Ever8 Winners,Ella,Braum,5224,154.88129676220572,12205
LCK,ROX Tigers,Key,Braum,3887,154.88129676220575,5475
LCK,SK Telecom T1,Wolf,Braum,4535,129.47138510295736,5050
LCK,Samsung Galaxy,CoreJJ,Braum,5085,129.47138510295733,9200
LCK,Samsung Galaxy,CoreJJ,Braum,14825,154.8812967622057,15825
LCK,Samsung Galaxy,CoreJJ,Braum,7764,154.88129676220572,8025
LCK,Afreeca Freecs,TusiN,Braum,4987,154.88129676220575,10425
LCK,Afreeca Freecs,TusiN,Braum,4902,154.8812967622057,6250
LCK,BBQ Olivers,Totoro,Braum,4857,129.47138510295738,9175
LCK,ROX Tigers,Key,Braum,5259,154.88129676220572,8150
LCK,KT Rolster,Mata,Braum,3188,129.47138510295736,7725
LCK,Afreeca Freecs,TusiN,Braum,5003,154.88129676220578,10150
LCK,Longzhu Gaming,GorillA,Braum,4841,154.88129676220572,1e4
LCK,Samsung Galaxy,CoreJJ,Braum,4192,129.4713851029573,5875
LCK,BBQ Olivers,Totoro,Braum,1768,154.88129676220572,6675
LCK,Longzhu Gaming,GorillA,Braum,4310,154.88129676220575,6950
LCK,Afreeca Freecs,TusiN,Braum,7746,129.4713851029574,8650
LCK,Afreeca Freecs,TusiN,Braum,7828,154.88129676220578,9350
LCK,Jin Air Green Wings,SnowFlower,Braum,12954,154.88129676220578,14575
LCK,Jin Air Green Wings,SnowFlower,Braum,3484,129.47138510295733,5450
LCK,Longzhu Gaming,GorillA,Braum,6141,154.88129676220572,10050
LCK,Samsung Galaxy,CoreJJ,Braum,8267,154.88129676220575,10325
LCK,Samsung Galaxy,CoreJJ,Braum,4827,154.88129676220572,6775
LCK,BBQ Olivers,Totoro,Braum,5763,154.88129676220572,10225
LCK,BBQ Olivers,Totoro,Braum,4481,154.88129676220572,9625
LCK,Afreeca Freecs,TusiN,Braum,5350,154.88129676220572,10275
LCK,ROX Tigers,Key,Braum,15017,154.8812967622058,13600
LCK,ROX Tigers,Key,Braum,4151,154.88129676220572,9275
LCK,KT Rolster,Mata,Braum,7495,129.47138510295733,11950
LCK,Ever8 Winners,Ella,Braum,2612,129.47138510295733,6375
LCK,Afreeca Freecs,TusiN,Braum,4423,129.47138510295738,9800
LCK,BBQ Olivers,Totoro,Braum,5615,129.4713851029573,9e3
LCK,BBQ Olivers,Totoro,Braum,2410,129.47138510295736,5850
LCK,ROX Tigers,Key,Braum,4077,129.47138510295736,8550
LCK,ROX Tigers,Key,Braum,5626,129.4713851029573,9985
LCK,Samsung Galaxy,CoreJJ,Braum,5518,154.88129676220572,8200
LCK,BBQ Olivers,Totoro,Braum,3746,129.47138510295736,7350
LCK,Ever8 Winners,Ella,Braum,926,129.47138510295744,5475
LCK,Afreeca Freecs,TusiN,Braum,4751,129.4713851029573,7425
LCK,KT Rolster,Mata,Braum,3176,154.88129676220575,6675
LCK,Jin Air Green Wings,SnowFlower,Braum,2293,154.8812967622057,7625
LCK,Samsung Galaxy,CoreJJ,Braum,3055,129.4713851029574,6100
LCK,Longzhu Gaming,GorillA,Braum,4822,154.88129676220572,6725
LCK,BBQ Olivers,Totoro,Braum,6996,129.47138510295736,8500
LCK,Ever8 Winners,Ella,Braum,4992,129.47138510295736,6450
LCK,Samsung Galaxy,CoreJJ,Braum,6535,154.88129676220572,8300
LCK,BBQ Olivers,Totoro,Braum,4736,154.88129676220566,16445
LCK,Jin Air Green Wings,SnowFlower,Braum,9111,129.4713851029574,11250
LCK,KT Rolster,Mata,Braum,10265,154.88129676220572,15775
LCK,ROX Tigers,Key,Braum,7318,129.47138510295736,9625
LCK,Ever8 Winners,Ella,Braum,5788,129.4713851029573,9925
LCK,ROX Tigers,Key,Braum,3791,129.4713851029573,6825
LCK,ROX Tigers,Key,Braum,5607,154.88129676220575,14250
LCK,Samsung Galaxy,CoreJJ,Braum,4539,129.47138510295733,11075
LCK,MVP,Max,Janna,3625,73.0407146735685,15050
LCK,KT Rolster,Mata,Janna,2380,62.51069686751215,8700
LCK,Jin Air Green Wings,SnowFlower,Karma,5967,242.79096967717476,7125
LCK,Samsung Galaxy,CoreJJ,Karma,12014,283.5855144314519,11300
LCK,ROX Tigers,Key,Karma,8994,242.79096967717464,9360
LCK,BBQ Olivers,Totoro,Karma,2901,242.79096967717476,4625
LCK,KT Rolster,Mata,Karma,5107,242.79096967717476,7850
LCK,Longzhu Gaming,Gorilla,Karma,5816,283.585514431452,10500
LCK,Jin Air Green Wings,SnowFlower,Karma,3248,242.79096967717476,5925
LCK,Samsung Galaxy,CoreJJ,Karma,6345,283.585514431452,8775
LCK,Samsung Galaxy,CoreJJ,Karma,5731,283.585514431452,7825
LCK,Longzhu Gaming,Gorilla,Karma,7799,242.7909696771746,6375
LCK,Longzhu Gaming,Gorilla,Karma,14872,242.79096967717453,11725
LCK,KT Rolster,Mata,Karma,4444,283.58551443145194,7925
LCK,KT Rolster,Mata,Karma,3616,242.79096967717476,5600
LCK,Jin Air Green Wings,SnowFlower,Karma,4861,242.79096967717476,5800
LCK,SK Telecom T1,Wolf,Karma,6866,283.585514431452,7950
LCK,SK Telecom T1,Wolf,Karma,4801,242.79096967717464,6400
LCK,SK Telecom T1,Wolf,Karma,7856,283.585514431452,9725
LCK,Longzhu Gaming,Gorilla,Karma,9543,283.5855144314519,8410
LCK,Longzhu Gaming,Gorilla,Karma,9021,242.79096967717462,8850
LCK,KT Rolster,Mata,Karma,9261,242.79096967717462,8850
LCK,KT Rolster,Mata,Karma,5274,283.585514431452,10225
LCK,KT Rolster,Mata,Karma,4531,283.58551443145205,10200
LCK,KT Rolster,Mata,Karma,5460,283.5855144314521,7425
LCK,KT Rolster,Mata,Karma,9596,283.58551443145194,10100
LCK,BBQ Olivers,Totoro,Karma,5198,242.79096967717476,5775
LCK,Afreeca Freecs,TusiN,Karma,10468,283.585514431452,12150
LCK,Afreeca Freecs,TusiN,Karma,8246,283.58551443145194,10075
LCK,SK Telecom T1,Wolf,Karma,5454,242.79096967717476,5850
LCK,Afreeca Freecs,TusiN,Karma,5265,283.58551443145205,9900
LCK,Afreeca Freecs,TusiN,Karma,8879,242.79096967717453,6075
LCK,Samsung Galaxy,CoreJJ,Karma,2908,242.7909696771747,6050
LCK,Samsung Galaxy,CoreJJ,Karma,7688,283.585514431452,9550
LCK,SK Telecom T1,Wolf,Karma,9215,283.5855144314519,8300
LCK,Longzhu Gaming,GorillA,Karma,8584,242.7909696771746,6450
LCK,SK Telecom T1,Wolf,Karma,8797,283.585514431452,11200
LCK,Samsung Galaxy,CoreJJ,Karma,7353,283.585514431452,9485
LCK,Jin Air Green Wings,SnowFlower,Karma,5587,283.585514431452,10350
LCK,BBQ Olivers,Totoro,Karma,5089,242.79096967717476,4600
LCK,Longzhu Gaming,GorillA,Karma,8424,283.5855144314519,7410
LCK,KT Rolster,Mata,Karma,4975,283.585514431452,9765
LCK,Ever8 Winners,Ella,Karma,4941,242.79096967717476,9525
LCK,SK Telecom T1,Wolf,Karma,9429,283.585514431452,9400
LCK,Jin Air Green Wings,SnowFlower,Lulu,3058,110.85814405111564,9200
LCK,KT Rolster,Mata,Lulu,9989,143.50873461092135,11550
LCK,Longzhu Gaming,Gorilla,Lulu,3188,110.8581440511157,5775
LCK,Longzhu Gaming,Gorilla,Lulu,6105,110.8581440511155,6500
LCK,Kongdoo Monster,GuGer,Lulu,1500,110.85814405111566,9075
LCK,Afreeca Freecs,Tusin,Lulu,4175,143.5087346109213,8925
LCK,SK Telecom T1,Wolf,Lulu,4603,110.85814405111556,6375
LCK,SK Telecom T1,Wolf,Lulu,4976,110.8581440511155,6900
LCK,Kongdoo Monster,GuGer,Lulu,2765,110.85814405111566,6525
LCK,Kongdoo Monster,GuGer,Lulu,6415,110.85814405111567,13650
LCK,Afreeca Freecs,Tusin,Lulu,2537,143.50873461092132,7375
LCK,MVP,Max,Lulu,6251,110.85814405111553,7575
LCK,Samsung Galaxy,CoreJJ,Lulu,5642,143.50873461092127,6875
LCK,Afreeca Freecs,Tusin,Lulu,4823,110.85814405111567,9025
LCK,Samsung Galaxy,CoreJJ,Lulu,4178,143.5087346109213,7875
LCK,Jin Air Green Wings,SnowFlower,Lulu,5524,110.85814405111564,14050
LCK,Jin Air Green Wings,SnowFlower,Lulu,3481,110.85814405111564,8325
LCK,KT Rolster,Mata,Lulu,4139,110.85814405111563,6325
LCK,SK Telecom T1,Wolf,Lulu,3118,110.85814405111567,4825
LCK,Samsung Galaxy,CoreJJ,Lulu,5824,143.50873461092127,9350
LCK,SK Telecom T1,Wolf,Lulu,6809,110.85814405111556,7925
LCK,SK Telecom T1,Wolf,Lulu,3865,143.50873461092132,8300
LCK,SK Telecom T1,Wolf,Lulu,8744,143.5087346109213,15325
LCK,KT Rolster,Mata,Lulu,7785,143.50873461092124,8525
LCK,ROX Tigers,Key,Lulu,6520,143.50873461092127,10900
LCK,Samsung Galaxy,CoreJJ,Lulu,2807,143.50873461092135,8875
LCK,SK Telecom T1,Wolf,Lulu,6638,110.85814405111554,10100
LCK,SK Telecom T1,Wolf,Lulu,4751,143.5087346109213,6700
LCK,Samsung Galaxy,CoreJJ,Lulu,8231,143.5087346109212,9950
LCK,Samsung Galaxy,CoreJJ,Lulu,3751,143.50873461092132,9150
LCK,BBQ Olivers,Totoro,Lulu,2222,110.85814405111564,6e3
LCK,SK Telecom T1,Wolf,Lulu,5165,143.50873461092127,8925
LCK,ROX Tigers,Key,Lulu,5176,143.50873461092135,11525
LCK,KT Rolster,Mata,Lulu,7362,110.85814405111552,11600
LCK,SK Telecom T1,Wolf,Lulu,6287,110.85814405111552,8475
LCK,SK Telecom T1,Wolf,Lulu,6899,110.85814405111559,7675
LCK,KT Rolster,Mata,Lulu,8021,143.50873461092127,13525
LCK,SK Telecom T1,Wolf,Lulu,2818,110.85814405111566,5325
LCK,BBQ Olivers,Totoro,Malzahar,9795,361.58557714709355,9550
LCK,ROX Tigers,Key,Malzahar,6185,455.2030112596886,7425
LCK,Jin Air Green Wings,SnowFlower,Malzahar,12039,455.20301125968854,11800
LCK,ROX Tigers,Key,Malzahar,6905,361.58557714709366,9300
LCK,ROX Tigers,Key,Malzahar,7161,361.5855771470936,7750
LCK,BBQ Olivers,Totoro,Malzahar,11177,455.2030112596889,12475
LCK,Longzhu Gaming,GorillA,Morgana,7011,217.24532474172594,9425
LCK,Jin Air Green Wings,SnowFlower,Morgana,8350,217.24532474172597,11675
LCK,Jin Air Green Wings,SnowFlower,Morgana,6308,217.24532474172597,11200
LCK,KT Rolster,Mata,Morgana,2954,229.9682848382775,7250
LCK,Jin Air Green Wings,SnowFlower,Morgana,9574,229.9682848382775,15600
LCK,SK Telecom T1,Wolf,Nami,4062,168.51352220377333,8975
LCK,SK Telecom T1,Wolf,Nami,3751,160.33761956050563,7225
LCK,SK Telecom T1,Wolf,Nami,5986,160.33761956050557,9175
LCK,Afreeca Freecs,Tusin,Nami,4666,160.3376195605056,7050
LCK,Afreeca Freecs,Tusin,Nami,5113,168.51352220377328,8350
LCK,Kongdoo Monster,GuGer,Nami,5682,160.33761956050554,8750
LCK,BBQ Olivers,Totoro,Nami,7132,160.3376195605057,14375
LCK,Samsung Galaxy,CoreJJ,Nami,6039,160.33761956050554,7750
LCK,MVP,Max,Nami,6214,168.51352220377322,5625
LCK,Kongdoo Monster,GuGer,Nami,6987,160.3376195605056,9500
LCK,Kongdoo Monster,GuGer,Nami,6211,160.33761956050557,9825
LCK,Longzhu Gaming,Gorilla,Nami,4303,168.51352220377328,6350
LCK,Afreeca Freecs,TusiN,Nami,4885,168.51352220377325,7825
LCK,Jin Air Green Wings,SnowFlower,Rakan,3319,163.21676884137307,6425
LCK,ROX Tigers,Key,Rakan,3116,131.1833803152719,5775
LCK,Ever8 Winners,Comeback,Rakan,2116,131.1833803152719,5575
LCK,Jin Air Green Wings,SnowFlower,Rakan,3036,131.18338031527188,7425
LCK,KT Rolster,Mata,Rakan,4075,163.21676884137307,7450
LCK,Jin Air Green Wings,SnowFlower,Rakan,3926,163.21676884137307,9250
LCK,Jin Air Green Wings,SnowFlower,Rakan,7603,131.18338031527173,8100
LCK,BBQ Olivers,Totoro,Rakan,3203,131.18338031527188,6650
LCK,Afreeca Freecs,TusiN,Rakan,4151,163.21676884137312,9275
LCK,Afreeca Freecs,TusiN,Rakan,9349,131.18338031527176,11900
LCK,Afreeca Freecs,TusiN,Rakan,6025,163.21676884137293,9125
LCK,MVP,Max,Rakan,6025,163.21676884137295,9095
LCK,ROX Tigers,Key,Rakan,7773,163.21676884137298,9150
LCK,Ever8 Winners,Comeback,Rakan,6515,163.2167688413729,10500
LCK,MVP,Max,Rakan,8608,131.1833803152717,9550
LCK,Longzhu Gaming,GorillA,Rakan,5756,163.21676884137295,7400
LCK,MVP,Max,Rakan,5019,131.1833803152718,6900
LCK,ROX Tigers,Key,Rakan,2456,131.1833803152719,5975
LCK,ROX Tigers,Key,Rakan,6217,163.21676884137293,11025
LCK,BBQ Olivers,Totoro,Rakan,6226,131.18338031527176,7975
LCK,BBQ Olivers,Totoro,Rakan,2848,131.18338031527193,5675
LCK,SK Telecom T1,Wolf,Rakan,12529,131.18338031527176,9400
LCK,KT Rolster,Mata,Rakan,5348,163.21676884137298,8175
LCK,KT Rolster,Mata,Rakan,6108,163.21676884137295,6175
LCK,Afreeca Freecs,TusiN,Rakan,8027,163.21676884137298,9250
LCK,MVP,Max,Rakan,5276,131.1833803152719,12675
LCK,MVP,Max,Rakan,2891,131.18338031527188,7250
LCK,Ever8 Winners,Ella,Rakan,6321,163.21676884137293,10075
LCK,Samsung Galaxy,CoreJJ,Rakan,5218,131.18338031527193,11875
LCK,MVP,Max,Rakan,6130,131.18338031527173,11150
LCK,Ever8 Winners,Ella,Rakan,2200,131.1833803152719,6500
LCK,KT Rolster,Mata,Rakan,7736,131.18338031527176,8225
LCK,ROX Tigers,Key,Rakan,2271,131.1833803152719,5525
LCK,Jin Air Green Wings,SnowFlower,Rakan,7415,163.21676884137298,14325
LCK,KT Rolster,Mata,Rakan,4140,163.2167688413729,6425
LCK,ROX Tigers,Key,Rakan,4920,131.18338031527173,7475
LCK,MVP,Max,Rakan,4567,163.21676884137304,9600
LCK,Afreeca Freecs,TusiN,Rakan,7658,131.1833803152717,7300
LCK,Jin Air Green Wings,SnowFlower,Rakan,6972,163.21676884137295,12775
LCK,BBQ Olivers,Totoro,Rakan,3809,131.1833803152719,8475
LCK,MVP,Max,Rakan,5739,131.1833803152717,11725
LCK,MVP,Max,Rakan,7769,163.21676884137298,11625
LCK,Afreeca Freecs,TusiN,Rakan,4151,163.2167688413729,6175
LCK,KT Rolster,Mata,Rakan,3722,163.21676884137298,8225
LCK,Samsung Galaxy,CoreJJ,Rakan,7537,163.21676884137298,10600
LCK,Jin Air Green Wings,SnowFlower,Rakan,5864,163.21676884137295,11400
LCK,Afreeca Freecs,TusiN,Rakan,10355,163.21676884137293,9325
LCK,KT Rolster,Mata,Rakan,5769,163.216768841373,7650
LCK,BBQ Olivers,Totoro,Rakan,1621,131.18338031527185,8675
LCK,MVP,Max,Rakan,4163,131.18338031527185,8100
LCK,MVP,Max,Rakan,5042,131.18338031527188,11750
LCK,Afreeca Freecs,TusiN,Rakan,9203,163.21676884137298,12450
LCK,BBQ Olivers,Totoro,Rakan,6634,163.2167688413729,6635
LCK,BBQ Olivers,Totoro,Rakan,5163,131.18338031527176,8150
LCK,Longzhu Gaming,GorillA,Rakan,5526,163.21676884137293,11325
LCK,ROX Tigers,Key,Tahm Kench,3460,129.85670661589782,10900
LCK,KT Rolster,Mata,Tahm Kench,3566,111.55994212057709,7225
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4395,129.85670661589782,9075
