league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Splyce,Wunder,Rumble,18006,22071.574566927156,14185
EULCS,Vitality,Cabochard,Rumble,17288,21414.604330716717,13825
EULCS,Misfits,Alphari,Rumble,19081,27702.33776082565,17210
EULCS,Misfits,Alphari,Rumble,19855,19264.634711018633,12635
EULCS,Unicorns of Love,Vizicsacsi,Rumble,16193,18309.382984554108,12100
EULCS,Ninjas in Pyjamas,Profit,Rumble,31916,18176.053213478648,12025
EULCS,Vitality,Cabochard,Rumble,12600,19875.42948852161,12975
EULCS,Vitality,Cabochard,Rumble,17746,20960.133459943532,13575
EULCS,Unicorns of Love,Vizicsacsi,Rumble,19366,12273.23615642919,8610
EULCS,Vitality,Cabochard,Rumble,16216,13522.317096392046,9350
EULCS,Unicorns of Love,Vizicsacsi,Rumble,16601,18888.81261092793,12425
EULCS,H2K,Odoamne,Rumble,15702,18087.247677523996,11975
EULCS,Vitality,Cabochard,Rumble,16353,16561.40700981961,11110
EULCS,H2K,Odoamne,Rumble,15525,15714.858141604656,10625
EULCS,H2K,Odoamne,Rumble,40029,23311.250745351477,14860
EULCS,Vitality,Cabochard,Rumble,13568,13624.375544508206,9410
EULCS,Ninjas in Pyjamas,Profit,Rumble,16668,15975.967542640137,10775
EULCS,H2K,Odoamne,Shen,13649,12968.734496982572,14300
EULCS,Fnatic,sOAZ,Shen,7756,8241.862829438729,9e3
EULCS,Giants,Flaxxish,Shen,11554,15516.300670501556,17175
EULCS,Fnatic,sOAZ,Shen,7385,8219.448699067461,8975
EULCS,Fnatic,sOAZ,Shen,14419,13767.297873752772,15200
EULCS,H2K,Odoamne,Shen,7267,13235.03635180462,14600
EULCS,H2K,Odoamne,Shen,9533,9830.126895072657,10775
EULCS,Fnatic,sOAZ,Shen,9579,10031.043659600762,11e3
EULCS,Fnatic,sOAZ,Shen,11589,11056.641110406097,12150
EULCS,Fnatic,sOAZ,Shen,18610,12057.968851512065,13275
EULCS,Fnatic,sOAZ,Shen,9254,7546.3978307342095,8225
EULCS,Roccat,Phaxi,Shen,8028,10945.265436420268,12025
EULCS,Unicorns of Love,Vizicsacsi,Shen,7514,9986.403007557323,10950
EULCS,Mysterious Monkeys,Jisu,Shen,5978,6534.35977057309,7100
EULCS,Fnatic,sOAZ,Shen,15074,15693.170965520778,17375
EULCS,Fnatic,sOAZ,Shen,9304,9047.928526592601,9900
EULCS,Unicorns of Love,Vizicsacsi,Shen,19580,9293.912913037024,10175
EULCS,Misfits,Alphari,Shen,8331,8421.129130376781,9200
EULCS,Ninjas in Pyjamas,Profit,Shen,9754,10878.428381541278,11950
EULCS,H2K,Odoamne,Shen,14979,13412.506968694976,14800
EULCS,Unicorns of Love,Vizicsacsi,Shen,9669,9137.393784174299,1e4
EULCS,Unicorns of Love,Vizicsacsi,Shen,5921,9852.455296141668,10800
EULCS,Vitality,Cabochard,Shen,15247,12209.121848580762,13445
EULCS,Unicorns of Love,Vizicsacsi,Shen,16893,11546.411675143267,12700
EULCS,H2K,Odoamne,Shen,11308,7321.766608297299,7975
EULCS,H2K,Odoamne,Shen,9834,7523.941230583772,8200
EULCS,Vitality,Cabochard,Shen,9185,11969.036374068497,13175
EULCS,Ninjas in Pyjamas,Profit,Shen,11521,13545.576859276247,14950
EULCS,H2K,Odoamne,Shen,11343,7209.395835970684,7850
EULCS,H2K,Odoamne,Shen,5788,8645.097192538466,9450
EULCS,Fnatic,sOAZ,Shen,24649,14343.417437587961,15850
EULCS,Unicorns of Love,Vizicsacsi,Shen,9181,7748.443282610031,8450
EULCS,Vitality,Cabochard,Shen,10380,11742.194156134281,12920
EULCS,Mysterious Monkeys,Kikis,Shen,17056,11479.651434847983,12625
EULCS,Mysterious Monkeys,Kikis,Shen,7184,9785.466827767354,10725
EULCS,Ninjas in Pyjamas,Profit,Shen,5416,10343.410053081983,11350
