league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Splyce,Wunder,Rumble,18006,21333.48749354752,14185
EULCS,Vitality,Cabochard,Rumble,17288,20179.761278221886,13825
EULCS,Misfits,Alphari,Rumble,19081,28300.131317744967,17210
EULCS,Misfits,Alphari,Rumble,19855,18195.639747538924,12635
EULCS,Unicorns of Love,Vizicsacsi,Rumble,16193,19691.061708657326,12100
EULCS,Ninjas in Pyjamas,Profit,Rumble,31916,16053.86064813648,12025
EULCS,Vitality,Cabochard,Rumble,12600,17830.85390434947,12975
EULCS,Vitality,Cabochard,Rumble,17746,22533.030301762363,13575
EULCS,Unicorns of Love,Vizicsacsi,Rumble,19366,12425.849350637913,8610
EULCS,Vitality,Cabochard,Rumble,16216,17709.34704321241,9350
EULCS,Unicorns of Love,Vizicsacsi,Rumble,16601,19942.629315189006,12425
EULCS,H2K,Odoamne,Rumble,15702,17163.116533603512,11975
EULCS,Vitality,Cabochard,Rumble,16353,15940.32835265105,11110
EULCS,H2K,Odoamne,Rumble,15525,15638.616795266558,10625
EULCS,H2K,Odoamne,Rumble,40029,23621.122749219216,14860
EULCS,Vitality,Cabochard,Rumble,13568,17528.613553638555,9410
EULCS,Ninjas in Pyjamas,Profit,Rumble,16668,17704.22852053161,10775
EULCS,H2K,Odoamne,Shen,13649,15830.92298252759,14300
EULCS,Fnatic,sOAZ,Shen,7756,7928.206638656535,9e3
EULCS,Giants,Flaxxish,Shen,11554,19610.55804947001,17175
EULCS,Fnatic,sOAZ,Shen,7385,8340.002891005322,8975
EULCS,Fnatic,sOAZ,Shen,14419,14531.12556939324,15200
EULCS,H2K,Odoamne,Shen,7267,10296.010049790828,14600
EULCS,H2K,Odoamne,Shen,9533,6515.78491198808,10775
EULCS,Fnatic,sOAZ,Shen,9579,10720.128714634415,11e3
EULCS,Fnatic,sOAZ,Shen,11589,10402.005145729427,12150
EULCS,Fnatic,sOAZ,Shen,18610,10357.650445010444,13275
EULCS,Fnatic,sOAZ,Shen,9254,6891.2539419155955,8225
EULCS,Roccat,Phaxi,Shen,8028,12172.634563753692,12025
EULCS,Unicorns of Love,Vizicsacsi,Shen,7514,8335.780766697813,10950
EULCS,Mysterious Monkeys,Jisu,Shen,5978,7270.563979148666,7100
EULCS,Fnatic,sOAZ,Shen,15074,16831.652940038697,17375
EULCS,Fnatic,sOAZ,Shen,9304,8345.432418804567,9900
EULCS,Unicorns of Love,Vizicsacsi,Shen,19580,8866.768617153662,10175
EULCS,Misfits,Alphari,Shen,8331,6163.047581025864,9200
EULCS,Ninjas in Pyjamas,Profit,Shen,9754,10498.60400977752,11950
EULCS,H2K,Odoamne,Shen,14979,14303.941930207655,14800
EULCS,Unicorns of Love,Vizicsacsi,Shen,9669,8695.498648425542,1e4
EULCS,Unicorns of Love,Vizicsacsi,Shen,5921,10379.330812455724,10800
EULCS,Vitality,Cabochard,Shen,15247,12945.739660322342,13445
EULCS,Unicorns of Love,Vizicsacsi,Shen,16893,11466.927121084193,12700
EULCS,H2K,Odoamne,Shen,11308,7704.674241532432,7975
EULCS,H2K,Odoamne,Shen,9834,10652.521610184202,8200
EULCS,Vitality,Cabochard,Shen,9185,11247.213744870935,13175
EULCS,Ninjas in Pyjamas,Profit,Shen,11521,14567.634262326588,14950
EULCS,H2K,Odoamne,Shen,11343,5507.771088214104,7850
EULCS,H2K,Odoamne,Shen,5788,10008.284806087826,9450
EULCS,Fnatic,sOAZ,Shen,24649,18220.61620075353,15850
EULCS,Unicorns of Love,Vizicsacsi,Shen,9181,5542.344681610344,8450
EULCS,Vitality,Cabochard,Shen,10380,12113.595044456042,12920
EULCS,Mysterious Monkeys,Kikis,Shen,17056,12107.718704507624,12625
EULCS,Mysterious Monkeys,Kikis,Shen,7184,13567.484627255939,10725
EULCS,Ninjas in Pyjamas,Profit,Shen,5416,10553.709579033717,11350
